division_number,division_name,issue_type,athlete_name,membership_id,row_data,description
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Minna Ranjeva,219516,"{""nationalRank"":""1413"",""athleteName"":""Minna Ranjeva"",""total"":""127"",""gender"":""F"",""lifterAge"":""30"",""club"":""-"",""membershipId"":""219516"",""liftDate"":""2017-10-22"",""wso"":""California South""}",Duplicate athlete with membership ID 219516
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Jami Rose,215136,"{""nationalRank"":""1413"",""athleteName"":""Jami Rose"",""total"":""127"",""gender"":""F"",""lifterAge"":""37"",""club"":""-"",""membershipId"":""215136"",""liftDate"":""2015-07-25"",""wso"":""Carolina""}",Duplicate athlete with membership ID 215136
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Ivy Ng,205777,"{""nationalRank"":""1413"",""athleteName"":""Ivy Ng"",""total"":""127"",""gender"":""F"",""lifterAge"":""34"",""club"":""Kingfield Barbell"",""membershipId"":""205777"",""liftDate"":""2017-03-25"",""wso"":""Minnesota-Dakotas""}",Duplicate athlete with membership ID 205777
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Courtnee Barchus,222186,"{""nationalRank"":""1456"",""athleteName"":""Courtnee Barchus"",""total"":""126"",""gender"":""F"",""lifterAge"":""27"",""club"":""BEANTOWN BARBELL CLUB"",""membershipId"":""222186"",""liftDate"":""2017-02-19"",""wso"":""New England""}",Duplicate athlete with membership ID 222186
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Jessie Shedlock,1009312,"{""nationalRank"":""1456"",""athleteName"":""Jessie Shedlock"",""total"":""126"",""gender"":""F"",""lifterAge"":""31"",""club"":""Alee Athletics"",""membershipId"":""1009312"",""liftDate"":""2016-09-10"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 1009312
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Kelcie Yomen,213604,"{""nationalRank"":""1456"",""athleteName"":""Kelcie Yomen"",""total"":""126"",""gender"":""F"",""lifterAge"":""27"",""club"":""-"",""membershipId"":""213604"",""liftDate"":""2015-10-24"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 213604
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Kailee Bingman,1003800,"{""nationalRank"":""1456"",""athleteName"":""Kailee Bingman"",""total"":""126"",""gender"":""F"",""lifterAge"":""18"",""club"":""-"",""membershipId"":""1003800"",""liftDate"":""2016-03-19"",""wso"":""Tennessee-Kentucky""}",Duplicate athlete with membership ID 1003800
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Abby Terlecki,1018358,"{""nationalRank"":""1456"",""athleteName"":""Abby Terlecki"",""total"":""126"",""gender"":""F"",""lifterAge"":""32"",""club"":""Olympia Weightlifting Center, LLC"",""membershipId"":""1018358"",""liftDate"":""2017-06-03"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 1018358
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Aubrey Hutchinson,1017230,"{""nationalRank"":""1456"",""athleteName"":""Aubrey Hutchinson"",""total"":""126"",""gender"":""F"",""lifterAge"":""38"",""club"":""Nashville Weightlifting Club"",""membershipId"":""1017230"",""liftDate"":""2017-12-16"",""wso"":""Tennessee-Kentucky""}",Duplicate athlete with membership ID 1017230
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Katie Feeley,209632,"{""nationalRank"":""1456"",""athleteName"":""Katie Feeley"",""total"":""126"",""gender"":""F"",""lifterAge"":""28"",""club"":""-"",""membershipId"":""209632"",""liftDate"":""2015-12-19"",""wso"":""DMV""}",Duplicate athlete with membership ID 209632
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Lindsey Lee,1018105,"{""nationalRank"":""1456"",""athleteName"":""Lindsey Lee"",""total"":""126"",""gender"":""F"",""lifterAge"":""17"",""club"":""UCF Weightlifting"",""membershipId"":""1018105"",""liftDate"":""2017-06-25"",""wso"":""Florida""}",Duplicate athlete with membership ID 1018105
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Daniela Serna,1015005,"{""nationalRank"":""1456"",""athleteName"":""Daniela Serna"",""total"":""126"",""gender"":""F"",""lifterAge"":""26"",""club"":""-"",""membershipId"":""1015005"",""liftDate"":""2017-10-15"",""wso"":""Carolina""}",Duplicate athlete with membership ID 1015005
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Ashley Kent,163143,"{""nationalRank"":""1456"",""athleteName"":""Ashley Kent"",""total"":""126"",""gender"":""F"",""lifterAge"":""15"",""club"":""LIFT FOR LIFE GYM"",""membershipId"":""163143"",""liftDate"":""2015-06-28"",""wso"":""Missouri Valley""}",Duplicate athlete with membership ID 163143
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,McKinley Taylor,1019835,"{""nationalRank"":""1493"",""athleteName"":""McKinley Taylor"",""total"":""125"",""gender"":""F"",""lifterAge"":""19"",""club"":""PORT SAINT LUCIE WEIGHTLIFTING"",""membershipId"":""1019835"",""liftDate"":""2017-05-28"",""wso"":""Florida""}",Duplicate athlete with membership ID 1019835
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Shari Ruelas,125314,"{""nationalRank"":""1493"",""athleteName"":""Shari Ruelas"",""total"":""125"",""gender"":""F"",""lifterAge"":""50"",""club"":""Attitude Nation Barbell Club"",""membershipId"":""125314"",""liftDate"":""2018-04-08"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 125314
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Kristin Thomas,206946,"{""nationalRank"":""1493"",""athleteName"":""Kristin Thomas"",""total"":""125"",""gender"":""F"",""lifterAge"":""32"",""club"":""BlueWave Weightlifting"",""membershipId"":""206946"",""liftDate"":""2016-02-27"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 206946
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Sarah Paleg,1030979,"{""nationalRank"":""1493"",""athleteName"":""Sarah Paleg"",""total"":""125"",""gender"":""F"",""lifterAge"":""27"",""club"":""Blue Lion Barbell"",""membershipId"":""1030979"",""liftDate"":""2018-07-07"",""wso"":""Michigan""}",Duplicate athlete with membership ID 1030979
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Bethany Scamara,1000958,"{""nationalRank"":""1493"",""athleteName"":""Bethany Scamara"",""total"":""125"",""gender"":""F"",""lifterAge"":""28"",""club"":""AXIOM LIFTING CLUB"",""membershipId"":""1000958"",""liftDate"":""2016-07-17"",""wso"":""California South""}",Duplicate athlete with membership ID 1000958
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Brooke Strait,1018607,"{""nationalRank"":""1493"",""athleteName"":""Brooke Strait"",""total"":""125"",""gender"":""F"",""lifterAge"":""27"",""club"":""Circle X Barbell"",""membershipId"":""1018607"",""liftDate"":""2017-10-28"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 1018607
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Amy Pritt,1009326,"{""nationalRank"":""1493"",""athleteName"":""Amy Pritt"",""total"":""125"",""gender"":""F"",""lifterAge"":""31"",""club"":""TEAM FLORIDA GULFCOAST WL"",""membershipId"":""1009326"",""liftDate"":""2018-04-15"",""wso"":""Florida""}",Duplicate athlete with membership ID 1009326
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Heather Donnelly,184083,"{""nationalRank"":""1493"",""athleteName"":""Heather Donnelly"",""total"":""125"",""gender"":""F"",""lifterAge"":""36"",""club"":""-"",""membershipId"":""184083"",""liftDate"":""2016-03-26"",""wso"":""New England""}",Duplicate athlete with membership ID 184083
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Lauren Carne,1018055,"{""nationalRank"":""1493"",""athleteName"":""Lauren Carne"",""total"":""125"",""gender"":""F"",""lifterAge"":""16"",""club"":""FLATLANDER ATHLETICS"",""membershipId"":""1018055"",""liftDate"":""2017-09-10"",""wso"":""Illinois""}",Duplicate athlete with membership ID 1018055
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Emily Miller,1021769,"{""nationalRank"":""1540"",""athleteName"":""Emily Miller"",""total"":""124"",""gender"":""F"",""lifterAge"":""25"",""club"":""Redline Athletics"",""membershipId"":""1021769"",""liftDate"":""2017-07-29"",""wso"":""Southern""}",Duplicate athlete with membership ID 1021769
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Haley Seaton,1022057,"{""nationalRank"":""1540"",""athleteName"":""Haley Seaton"",""total"":""124"",""gender"":""F"",""lifterAge"":""26"",""club"":""ATHLETIC LAB WLC"",""membershipId"":""1022057"",""liftDate"":""2018-03-04"",""wso"":""Carolina""}",Duplicate athlete with membership ID 1022057
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Myung Rhee,208886,"{""nationalRank"":""1540"",""athleteName"":""Myung Rhee"",""total"":""124"",""gender"":""F"",""lifterAge"":""29"",""club"":""AVERAGE BROZ GYMNASIUM"",""membershipId"":""208886"",""liftDate"":""2016-03-05"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 208886
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Nicole Rehbach,1008389,"{""nationalRank"":""1540"",""athleteName"":""Nicole Rehbach"",""total"":""124"",""gender"":""F"",""lifterAge"":""24"",""club"":""-"",""membershipId"":""1008389"",""liftDate"":""2016-08-14"",""wso"":""DMV""}",Duplicate athlete with membership ID 1008389
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Jadyn Hamill,207777,"{""nationalRank"":""1540"",""athleteName"":""Jadyn Hamill"",""total"":""124"",""gender"":""F"",""lifterAge"":""14"",""club"":""Alee Athletics"",""membershipId"":""207777"",""liftDate"":""2017-02-18"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 207777
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Brooke Mellors,1012268,"{""nationalRank"":""1540"",""athleteName"":""Brooke Mellors"",""total"":""124"",""gender"":""F"",""lifterAge"":""30"",""club"":""DISPENZA WEIGHTLIFTING CLUB"",""membershipId"":""1012268"",""liftDate"":""2018-04-15"",""wso"":""DMV""}",Duplicate athlete with membership ID 1012268
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,KATHERINE BARRAVECHIA,182367,"{""nationalRank"":""1540"",""athleteName"":""KATHERINE BARRAVECHIA"",""total"":""124"",""gender"":""F"",""lifterAge"":""34"",""club"":""NEW YORK WEIGHTLIFTING ACADEMY"",""membershipId"":""182367"",""liftDate"":""2016-04-10"",""wso"":""New York""}",Duplicate athlete with membership ID 182367
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Kimberly Ulandez,1004922,"{""nationalRank"":""1540"",""athleteName"":""Kimberly Ulandez"",""total"":""124"",""gender"":""F"",""lifterAge"":""30"",""club"":""Waxman's Gym"",""membershipId"":""1004922"",""liftDate"":""2016-09-10"",""wso"":""California South""}",Duplicate athlete with membership ID 1004922
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Stephanie Hernandez,1002420,"{""nationalRank"":""1540"",""athleteName"":""Stephanie Hernandez"",""total"":""124"",""gender"":""F"",""lifterAge"":""22"",""club"":""-"",""membershipId"":""1002420"",""liftDate"":""2017-10-22"",""wso"":""New Jersey""}",Duplicate athlete with membership ID 1002420
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Michelle Kempner,186514,"{""nationalRank"":""1540"",""athleteName"":""Michelle Kempner"",""total"":""124"",""gender"":""F"",""lifterAge"":""38"",""club"":""Waxman's Gym"",""membershipId"":""186514"",""liftDate"":""2015-05-16"",""wso"":""California South""}",Duplicate athlete with membership ID 186514
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Natalie Kline,1008263,"{""nationalRank"":""1540"",""athleteName"":""Natalie Kline"",""total"":""124"",""gender"":""F"",""lifterAge"":""20"",""club"":""-"",""membershipId"":""1008263"",""liftDate"":""2017-03-25"",""wso"":""Hawaii and International""}",Duplicate athlete with membership ID 1008263
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Erica Grant,1024689,"{""nationalRank"":""1540"",""athleteName"":""Erica Grant"",""total"":""124"",""gender"":""F"",""lifterAge"":""16"",""club"":""Fort-Nash WLC WA"",""membershipId"":""1024689"",""liftDate"":""2018-06-17"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 1024689
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Kayla Gatto,1006995,"{""nationalRank"":""1540"",""athleteName"":""Kayla Gatto"",""total"":""124"",""gender"":""F"",""lifterAge"":""24"",""club"":""-"",""membershipId"":""1006995"",""liftDate"":""2016-06-12"",""wso"":""Pennsylvania-West Virginia""}",Duplicate athlete with membership ID 1006995
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Bianca Ortega,216751,"{""nationalRank"":""1540"",""athleteName"":""Bianca Ortega"",""total"":""124"",""gender"":""F"",""lifterAge"":""15"",""club"":""-"",""membershipId"":""216751"",""liftDate"":""2016-10-08"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 216751
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Anita Hsieh,1013736,"{""nationalRank"":""1540"",""athleteName"":""Anita Hsieh"",""total"":""124"",""gender"":""F"",""lifterAge"":""31"",""club"":""SF IRON"",""membershipId"":""1013736"",""liftDate"":""2017-12-16"",""wso"":""California North Central""}",Duplicate athlete with membership ID 1013736
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Carolina Dimsdale,199544,"{""nationalRank"":""1540"",""athleteName"":""Carolina Dimsdale"",""total"":""124"",""gender"":""F"",""lifterAge"":""29"",""club"":""BULL CITY WEIGHTLIFTING"",""membershipId"":""199544"",""liftDate"":""2015-07-25"",""wso"":""Carolina""}",Duplicate athlete with membership ID 199544
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Jessica Lee,1003784,"{""nationalRank"":""1540"",""athleteName"":""Jessica Lee"",""total"":""124"",""gender"":""F"",""lifterAge"":""38"",""club"":""SWORN BARBELL CLUB"",""membershipId"":""1003784"",""liftDate"":""2017-07-15"",""wso"":""Indiana""}",Duplicate athlete with membership ID 1003784
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Veronica Ericsson,1026761,"{""nationalRank"":""1582"",""athleteName"":""Veronica Ericsson"",""total"":""123"",""gender"":""F"",""lifterAge"":""17"",""club"":""IRON ATHLETE WEIGHTLIFTING CLUB"",""membershipId"":""1026761"",""liftDate"":""2018-04-14"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 1026761
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Claire Tran,1010929,"{""nationalRank"":""1582"",""athleteName"":""Claire Tran"",""total"":""123"",""gender"":""F"",""lifterAge"":""26"",""club"":""BREA BARBELL CLUB"",""membershipId"":""1010929"",""liftDate"":""2017-01-29"",""wso"":""California South""}",Duplicate athlete with membership ID 1010929
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Nicole Lapointe,1013536,"{""nationalRank"":""1582"",""athleteName"":""Nicole Lapointe"",""total"":""123"",""gender"":""F"",""lifterAge"":""38"",""club"":""Arkangel Barbell Club"",""membershipId"":""1013536"",""liftDate"":""2017-08-13"",""wso"":""California South""}",Duplicate athlete with membership ID 1013536
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Liana Tanaka,1005002,"{""nationalRank"":""1582"",""athleteName"":""Liana Tanaka"",""total"":""123"",""gender"":""F"",""lifterAge"":""19"",""club"":""HI PERFORMANCE ATHLETICS"",""membershipId"":""1005002"",""liftDate"":""2016-03-19"",""wso"":""Hawaii and International""}",Duplicate athlete with membership ID 1005002
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Nicole Nodi,202691,"{""nationalRank"":""1582"",""athleteName"":""Nicole Nodi"",""total"":""123"",""gender"":""F"",""lifterAge"":""32"",""club"":""Summit Barbell"",""membershipId"":""202691"",""liftDate"":""2018-08-04"",""wso"":""Illinois""}",Duplicate athlete with membership ID 202691
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Kara Lauver,1017795,"{""nationalRank"":""1582"",""athleteName"":""Kara Lauver"",""total"":""123"",""gender"":""F"",""lifterAge"":""30"",""club"":""CLE Barbell Club"",""membershipId"":""1017795"",""liftDate"":""2017-04-29"",""wso"":""Ohio""}",Duplicate athlete with membership ID 1017795
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Andrea Searby,161128,"{""nationalRank"":""1582"",""athleteName"":""Andrea Searby"",""total"":""123"",""gender"":""F"",""lifterAge"":""33"",""club"":""Speed Power Strength"",""membershipId"":""161128"",""liftDate"":""2017-02-19"",""wso"":""California North Central""}",Duplicate athlete with membership ID 161128
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Cara Soyars,1013105,"{""nationalRank"":""1582"",""athleteName"":""Cara Soyars"",""total"":""123"",""gender"":""F"",""lifterAge"":""25"",""club"":""-"",""membershipId"":""1013105"",""liftDate"":""2017-09-02"",""wso"":""Carolina""}",Duplicate athlete with membership ID 1013105
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Erin Clark,201928,"{""nationalRank"":""1582"",""athleteName"":""Erin Clark"",""total"":""123"",""gender"":""F"",""lifterAge"":""27"",""club"":""LIVEFREE WEIGHTLIFTING CLUB"",""membershipId"":""201928"",""liftDate"":""2015-07-26"",""wso"":""New England""}",Duplicate athlete with membership ID 201928
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Erika Becker,1021516,"{""nationalRank"":""1582"",""athleteName"":""Erika Becker"",""total"":""123"",""gender"":""F"",""lifterAge"":""25"",""club"":""-"",""membershipId"":""1021516"",""liftDate"":""2017-08-06"",""wso"":""California South""}",Duplicate athlete with membership ID 1021516
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Veronica Ericsson,1026761,"{""nationalRank"":""1582"",""athleteName"":""Veronica Ericsson"",""total"":""123"",""gender"":""F"",""lifterAge"":""17"",""club"":""IRON ATHLETE WEIGHTLIFTING CLUB"",""membershipId"":""1026761"",""liftDate"":""2018-04-14"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 1026761
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Juanita Rodriguez,208735,"{""nationalRank"":""1582"",""athleteName"":""Juanita Rodriguez"",""total"":""123"",""gender"":""F"",""lifterAge"":""21"",""club"":""Vulkan Weightlifting"",""membershipId"":""208735"",""liftDate"":""2016-03-12"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 208735
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Nicole Nodi,202691,"{""nationalRank"":""1582"",""athleteName"":""Nicole Nodi"",""total"":""123"",""gender"":""F"",""lifterAge"":""32"",""club"":""Summit Barbell"",""membershipId"":""202691"",""liftDate"":""2018-08-04"",""wso"":""Illinois""}",Duplicate athlete with membership ID 202691
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Cristin Castiglia,1025998,"{""nationalRank"":""1582"",""athleteName"":""Cristin Castiglia"",""total"":""123"",""gender"":""F"",""lifterAge"":""29"",""club"":""Aevitas Weightlifting"",""membershipId"":""1025998"",""liftDate"":""2018-02-10"",""wso"":""New York""}",Duplicate athlete with membership ID 1025998
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Molly Metcalf,1011857,"{""nationalRank"":""1675"",""athleteName"":""Molly Metcalf"",""total"":""121"",""gender"":""F"",""lifterAge"":""17"",""club"":""VERO BEACH WEIGHTLIFTING"",""membershipId"":""1011857"",""liftDate"":""2017-06-25"",""wso"":""Florida""}",Duplicate athlete with membership ID 1011857
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Melinda Jolly,1018524,"{""nationalRank"":""1675"",""athleteName"":""Melinda Jolly"",""total"":""121"",""gender"":""F"",""lifterAge"":""37"",""club"":""Rising Tide Weightlifting"",""membershipId"":""1018524"",""liftDate"":""2018-05-12"",""wso"":""Carolina""}",Duplicate athlete with membership ID 1018524
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Jessica Richenbacher,197501,"{""nationalRank"":""1713"",""athleteName"":""Jessica Richenbacher"",""total"":""120"",""gender"":""F"",""lifterAge"":""29"",""club"":""-"",""membershipId"":""197501"",""liftDate"":""2015-05-03"",""wso"":""California South""}",Duplicate athlete with membership ID 197501
