division_number,division_name,issue_type,athlete_name,membership_id,row_data,description
10,Open Men's 88kg,DUPLICATE_MEMBERSHIP_ID,Christian Rivera,1065962,"{""nationalRank"":""3024"",""athleteName"":""Christian Rivera"",""total"":""163"",""gender"":""M"",""lifterAge"":""26"",""club"":""Kim Barbell"",""membershipId"":""1065962"",""liftDate"":""2022-10-02"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1065962
10,Open Men's 88kg,DUPLICATE_MEMBERSHIP_ID,Dennis Molloy,1056586,"{""nationalRank"":""3024"",""athleteName"":""Dennis Molloy"",""total"":""163"",""gender"":""M"",""lifterAge"":""55"",""club"":""95East Barbell Club"",""membershipId"":""1056586"",""liftDate"":""2022-01-15"",""wso"":""Carolina""}",Duplicate athlete with membership ID 1056586
10,Open Men's 88kg,DUPLICATE_MEMBERSHIP_ID,Alan Landsman,170007,"{""nationalRank"":""3024"",""athleteName"":""Alan Landsman"",""total"":""163"",""gender"":""M"",""lifterAge"":""46"",""club"":""TEAM SOUL MIAMI"",""membershipId"":""170007"",""liftDate"":""2025-02-27"",""wso"":""Pennsylvania-West Virginia""}",Duplicate athlete with membership ID 170007
10,Open Men's 88kg,DUPLICATE_MEMBERSHIP_ID,ryan KISNER,1067403,"{""nationalRank"":""3024"",""athleteName"":""ryan KISNER"",""total"":""163"",""gender"":""M"",""lifterAge"":""30"",""club"":""-"",""membershipId"":""1067403"",""liftDate"":""2022-12-18"",""wso"":""California North Central""}",Duplicate athlete with membership ID 1067403
10,Open Men's 88kg,DUPLICATE_MEMBERSHIP_ID,George Carder,1060984,"{""nationalRank"":""3057"",""athleteName"":""George Carder"",""total"":""161"",""gender"":""M"",""lifterAge"":""41"",""club"":""Golden State Barbell Club"",""membershipId"":""1060984"",""liftDate"":""2022-01-29"",""wso"":""California North Central""}",Duplicate athlete with membership ID 1060984
10,Open Men's 88kg,DUPLICATE_MEMBERSHIP_ID,Victor Fernandez-Kim,1077702,"{""nationalRank"":""3057"",""athleteName"":""Victor Fernandez-Kim"",""total"":""161"",""gender"":""M"",""lifterAge"":""30"",""club"":""Standard Strength"",""membershipId"":""1077702"",""liftDate"":""2024-08-03"",""wso"":""California North Central""}",Duplicate athlete with membership ID 1077702
10,Open Men's 88kg,DUPLICATE_MEMBERSHIP_ID,Samuel Schulz,1067750,"{""nationalRank"":""3057"",""athleteName"":""Samuel Schulz"",""total"":""161"",""gender"":""M"",""lifterAge"":""15"",""club"":""Lakeville South Strength"",""membershipId"":""1067750"",""liftDate"":""2025-03-08"",""wso"":""Minnesota-Dakotas""}",Duplicate athlete with membership ID 1067750
10,Open Men's 88kg,DUPLICATE_MEMBERSHIP_ID,Aidan Strickland,1070124,"{""nationalRank"":""3057"",""athleteName"":""Aidan Strickland"",""total"":""161"",""gender"":""M"",""lifterAge"":""19"",""club"":""Longwood Weightlifting"",""membershipId"":""1070124"",""liftDate"":""2023-08-05"",""wso"":""Florida""}",Duplicate athlete with membership ID 1070124
10,Open Men's 88kg,DUPLICATE_MEMBERSHIP_ID,Brian Dorn,100752,"{""nationalRank"":""3149"",""athleteName"":""Brian Dorn"",""total"":""157"",""gender"":""M"",""lifterAge"":""60"",""club"":""-"",""membershipId"":""100752"",""liftDate"":""2025-07-27"",""wso"":""New York""}",Duplicate athlete with membership ID 100752
10,Open Men's 88kg,DUPLICATE_MEMBERSHIP_ID,Robert Lieu,200541,"{""nationalRank"":""3149"",""athleteName"":""Robert Lieu"",""total"":""157"",""gender"":""M"",""lifterAge"":""32"",""club"":""Southern California Weightlifting Club"",""membershipId"":""200541"",""liftDate"":""2023-04-29"",""wso"":""California South""}",Duplicate athlete with membership ID 200541
10,Open Men's 88kg,DUPLICATE_MEMBERSHIP_ID,George Pjura,704,"{""nationalRank"":""3235"",""athleteName"":""George Pjura"",""total"":""152"",""gender"":""M"",""lifterAge"":""66"",""club"":""Hudson Strength"",""membershipId"":""704"",""liftDate"":""2022-04-21"",""wso"":""New Jersey""}",Duplicate athlete with membership ID 704
10,Open Men's 88kg,DUPLICATE_MEMBERSHIP_ID,Anthony Pereira,1077798,"{""nationalRank"":""3235"",""athleteName"":""Anthony Pereira"",""total"":""152"",""gender"":""M"",""lifterAge"":""18"",""club"":""TEAM SOUL MIAMI"",""membershipId"":""1077798"",""liftDate"":""2025-02-08"",""wso"":""Florida""}",Duplicate athlete with membership ID 1077798
10,Open Men's 88kg,DUPLICATE_MEMBERSHIP_ID,Sam Palmer,1073384,"{""nationalRank"":""3235"",""athleteName"":""Sam Palmer"",""total"":""152"",""gender"":""M"",""lifterAge"":""19"",""club"":""-"",""membershipId"":""1073384"",""liftDate"":""2023-11-04"",""wso"":""DMV""}",Duplicate athlete with membership ID 1073384
10,Open Men's 88kg,DUPLICATE_MEMBERSHIP_ID,Antonio Manuel Lopa,1067056,"{""nationalRank"":""3235"",""athleteName"":""Antonio Manuel Lopa"",""total"":""152"",""gender"":""M"",""lifterAge"":""24"",""club"":""JDI BARBELL"",""membershipId"":""1067056"",""liftDate"":""2023-01-28"",""wso"":""New York""}",Duplicate athlete with membership ID 1067056
10,Open Men's 88kg,DUPLICATE_MEMBERSHIP_ID,Tim Holderbaum,1055058,"{""nationalRank"":""3235"",""athleteName"":""Tim Holderbaum"",""total"":""152"",""gender"":""M"",""lifterAge"":""51"",""club"":""MURDER OF CROWS"",""membershipId"":""1055058"",""liftDate"":""2024-01-28"",""wso"":""New York""}",Duplicate athlete with membership ID 1055058
10,Open Men's 88kg,DUPLICATE_MEMBERSHIP_ID,Israel  Cabrera,1062894,"{""nationalRank"":""3290"",""athleteName"":""Israel  Cabrera"",""total"":""149"",""gender"":""M"",""lifterAge"":""16"",""club"":""Timberwolf Strength"",""membershipId"":""1062894"",""liftDate"":""2025-05-10"",""wso"":""Mountain North""}",Duplicate athlete with membership ID 1062894
10,Open Men's 88kg,DUPLICATE_MEMBERSHIP_ID,Shane Kenney,1072969,"{""nationalRank"":""3290"",""athleteName"":""Shane Kenney"",""total"":""149"",""gender"":""M"",""lifterAge"":""22"",""club"":""Imperium Weightlifting Club"",""membershipId"":""1072969"",""liftDate"":""2023-10-21"",""wso"":""Southern""}",Duplicate athlete with membership ID 1072969
10,Open Men's 88kg,DUPLICATE_MEMBERSHIP_ID,Daniel Yoo,1062700,"{""nationalRank"":""3318"",""athleteName"":""Daniel Yoo"",""total"":""147"",""gender"":""M"",""lifterAge"":""40"",""club"":""SPOT Barbell Club"",""membershipId"":""1062700"",""liftDate"":""2022-04-30"",""wso"":""New York""}",Duplicate athlete with membership ID 1062700
10,Open Men's 88kg,DUPLICATE_MEMBERSHIP_ID,Kaleb Leith,1066742,"{""nationalRank"":""3318"",""athleteName"":""Kaleb Leith"",""total"":""147"",""gender"":""M"",""lifterAge"":""16"",""club"":""SHEYENNE MUSTANGS"",""membershipId"":""1066742"",""liftDate"":""2023-12-09"",""wso"":""Minnesota-Dakotas""}",Duplicate athlete with membership ID 1066742
10,Open Men's 88kg,DUPLICATE_MEMBERSHIP_ID,Samuel Cuevas,1060457,"{""nationalRank"":""3318"",""athleteName"":""Samuel Cuevas"",""total"":""147"",""gender"":""M"",""lifterAge"":""30"",""club"":""No Guts No Glory BBC"",""membershipId"":""1060457"",""liftDate"":""2022-08-07"",""wso"":""California North Central""}",Duplicate athlete with membership ID 1060457
10,Open Men's 88kg,DUPLICATE_MEMBERSHIP_ID,Owen Eicher,1059651,"{""nationalRank"":""3318"",""athleteName"":""Owen Eicher"",""total"":""147"",""gender"":""M"",""lifterAge"":""17"",""club"":""Lakeville South Strength"",""membershipId"":""1059651"",""liftDate"":""2023-02-11"",""wso"":""Minnesota-Dakotas""}",Duplicate athlete with membership ID 1059651
10,Open Men's 88kg,DUPLICATE_MEMBERSHIP_ID,Brayden McBride,1058586,"{""nationalRank"":""3360"",""athleteName"":""Brayden McBride"",""total"":""144"",""gender"":""M"",""lifterAge"":""15"",""club"":""Springfield Strength and Conditioning Weightlifting"",""membershipId"":""1058586"",""liftDate"":""2023-10-21"",""wso"":""Missouri Valley""}",Duplicate athlete with membership ID 1058586
10,Open Men's 88kg,DUPLICATE_MEMBERSHIP_ID,Isael Beato,1056915,"{""nationalRank"":""3562"",""athleteName"":""Isael Beato"",""total"":""126"",""gender"":""M"",""lifterAge"":""24"",""club"":""HOUNDWOOD WEIGHTLIFTING TEAM"",""membershipId"":""1056915"",""liftDate"":""2022-03-13"",""wso"":""New Jersey""}",Duplicate athlete with membership ID 1056915
10,Open Men's 88kg,DUPLICATE_MEMBERSHIP_ID,Erik DeLine,1073649,"{""nationalRank"":""3562"",""athleteName"":""Erik DeLine"",""total"":""126"",""gender"":""M"",""lifterAge"":""45"",""club"":""Bentley Barbell"",""membershipId"":""1073649"",""liftDate"":""2024-02-18"",""wso"":""New Jersey""}",Duplicate athlete with membership ID 1073649
10,Open Men's 88kg,DUPLICATE_MEMBERSHIP_ID,Lathan  nichols,1072587,"{""nationalRank"":""3719"",""athleteName"":""Lathan  nichols"",""total"":""100"",""gender"":""M"",""lifterAge"":""14"",""club"":""Greenlight Weightlifting"",""membershipId"":""1072587"",""liftDate"":""2023-10-28"",""wso"":""Carolina""}",Duplicate athlete with membership ID 1072587
10,Open Men's 88kg,DUPLICATE_MEMBERSHIP_ID,Brian Kondas,1074816,"{""nationalRank"":""3719"",""athleteName"":""Brian Kondas"",""total"":""100"",""gender"":""M"",""lifterAge"":""50"",""club"":""Keep Pulling"",""membershipId"":""1074816"",""liftDate"":""2024-03-16"",""wso"":""Florida""}",Duplicate athlete with membership ID 1074816
10,Open Men's 88kg,DUPLICATE_MEMBERSHIP_ID,Arthur Auwaerter,140541,"{""nationalRank"":""3748"",""athleteName"":""Arthur Auwaerter"",""total"":""94"",""gender"":""M"",""lifterAge"":""77"",""club"":""-"",""membershipId"":""140541"",""liftDate"":""2024-05-03"",""wso"":""Florida""}",Duplicate athlete with membership ID 140541
12,Open Men's 110kg,DUPLICATE_MEMBERSHIP_ID,Donald Shankle,138410,"{""nationalRank"":""30"",""athleteName"":""Donald Shankle"",""total"":""330"",""gender"":""M"",""lifterAge"":""32"",""club"":""Dynamis Weightlifting"",""membershipId"":""138410"",""liftDate"":""2014-10-25"",""wso"":""California North Central""}",Duplicate athlete with membership ID 138410
12,Open Men's 110kg,DUPLICATE_MEMBERSHIP_ID,Dylan Gautreaux,179805,"{""nationalRank"":""114"",""athleteName"":""Dylan Gautreaux"",""total"":""290"",""gender"":""M"",""lifterAge"":""36"",""club"":""WEIGHTLIFTING BY FX TX"",""membershipId"":""179805"",""liftDate"":""2014-08-23"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 179805
12,Open Men's 110kg,DUPLICATE_MEMBERSHIP_ID,Chris Tolzman,177311,"{""nationalRank"":""114"",""athleteName"":""Chris Tolzman"",""total"":""290"",""gender"":""M"",""lifterAge"":""29"",""club"":""-"",""membershipId"":""177311"",""liftDate"":""2014-11-08"",""wso"":""DMV""}",Duplicate athlete with membership ID 177311
12,Open Men's 110kg,DUPLICATE_MEMBERSHIP_ID,Robert Hoskins,177331,"{""nationalRank"":""177"",""athleteName"":""Robert Hoskins"",""total"":""278"",""gender"":""M"",""lifterAge"":""23"",""club"":""TEAM HOUSTON"",""membershipId"":""177331"",""liftDate"":""2012-08-18"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 177331
12,Open Men's 110kg,DUPLICATE_MEMBERSHIP_ID,Jon Poynter,209260,"{""nationalRank"":""177"",""athleteName"":""Jon Poynter"",""total"":""278"",""gender"":""M"",""lifterAge"":""28"",""club"":""OAK CLIFF WEIGHTLIFTING CLUB"",""membershipId"":""209260"",""liftDate"":""2015-02-07"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 209260
12,Open Men's 110kg,DUPLICATE_MEMBERSHIP_ID,Austin Byers,204165,"{""nationalRank"":""205"",""athleteName"":""Austin Byers"",""total"":""275"",""gender"":""M"",""lifterAge"":""24"",""club"":""Olympia Weightlifting Center, LLC"",""membershipId"":""204165"",""liftDate"":""2015-03-29"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 204165
12,Open Men's 110kg,DUPLICATE_MEMBERSHIP_ID,Elijah Young,162717,"{""nationalRank"":""205"",""athleteName"":""Elijah Young"",""total"":""275"",""gender"":""M"",""lifterAge"":""20"",""club"":""SOUTH CENTRAL BARBELL CLUB"",""membershipId"":""162717"",""liftDate"":""2013-06-22"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 162717
12,Open Men's 110kg,DUPLICATE_MEMBERSHIP_ID,Charles Purser Jr.,157096,"{""nationalRank"":""235"",""athleteName"":""Charles Purser Jr."",""total"":""270"",""gender"":""M"",""lifterAge"":""23"",""club"":""Team Divergent"",""membershipId"":""157096"",""liftDate"":""2014-11-22"",""wso"":""Carolina""}",Duplicate athlete with membership ID 157096
12,Open Men's 110kg,DUPLICATE_MEMBERSHIP_ID,Patrick Mahoney,152488,"{""nationalRank"":""235"",""athleteName"":""Patrick Mahoney"",""total"":""270"",""gender"":""M"",""lifterAge"":""26"",""club"":""TEAM L.A.B."",""membershipId"":""152488"",""liftDate"":""2014-05-10"",""wso"":""Missouri Valley""}",Duplicate athlete with membership ID 152488
12,Open Men's 110kg,DUPLICATE_MEMBERSHIP_ID,Kevin Holbrook,162308,"{""nationalRank"":""235"",""athleteName"":""Kevin Holbrook"",""total"":""270"",""gender"":""M"",""lifterAge"":""40"",""club"":""SAYRE PARK WLC"",""membershipId"":""162308"",""liftDate"":""2013-01-19"",""wso"":""Illinois""}",Duplicate athlete with membership ID 162308
12,Open Men's 110kg,DUPLICATE_MEMBERSHIP_ID,Samuel Kagel,194148,"{""nationalRank"":""235"",""athleteName"":""Samuel Kagel"",""total"":""270"",""gender"":""M"",""lifterAge"":""20"",""club"":""PEAKS WLC"",""membershipId"":""194148"",""liftDate"":""2014-06-28"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 194148
12,Open Men's 110kg,DUPLICATE_MEMBERSHIP_ID,Logan Sieg,174535,"{""nationalRank"":""269"",""athleteName"":""Logan Sieg"",""total"":""266"",""gender"":""M"",""lifterAge"":""33"",""club"":""GPG"",""membershipId"":""174535"",""liftDate"":""2014-05-18"",""wso"":""DMV""}",Duplicate athlete with membership ID 174535
12,Open Men's 110kg,DUPLICATE_MEMBERSHIP_ID,Michael Gingras,177397,"{""nationalRank"":""269"",""athleteName"":""Michael Gingras"",""total"":""266"",""gender"":""M"",""lifterAge"":""28"",""club"":""Vulkan Weightlifting"",""membershipId"":""177397"",""liftDate"":""2014-09-20"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 177397
12,Open Men's 110kg,DUPLICATE_MEMBERSHIP_ID,Raphael Dozzi,164488,"{""nationalRank"":""297"",""athleteName"":""Raphael Dozzi"",""total"":""264"",""gender"":""M"",""lifterAge"":""30"",""club"":""Marin Heavy Athletics"",""membershipId"":""164488"",""liftDate"":""2014-05-04"",""wso"":""California North Central""}",Duplicate athlete with membership ID 164488
12,Open Men's 110kg,DUPLICATE_MEMBERSHIP_ID,Connor Rousemiller,160084,"{""nationalRank"":""297"",""athleteName"":""Connor Rousemiller"",""total"":""264"",""gender"":""M"",""lifterAge"":""17"",""club"":""Lakeville South Strength"",""membershipId"":""160084"",""liftDate"":""2014-12-13"",""wso"":""Minnesota-Dakotas""}",Duplicate athlete with membership ID 160084
12,Open Men's 110kg,DUPLICATE_MEMBERSHIP_ID,Nick Romani,178405,"{""nationalRank"":""325"",""athleteName"":""Nick Romani"",""total"":""260"",""gender"":""M"",""lifterAge"":""20"",""club"":""UNIVERSITY OF WISCONSIN - WHITEWATER WLC"",""membershipId"":""178405"",""liftDate"":""2013-05-18"",""wso"":""Wisconsin""}",Duplicate athlete with membership ID 178405
12,Open Men's 110kg,DUPLICATE_MEMBERSHIP_ID,Robert Keogh,188284,"{""nationalRank"":""325"",""athleteName"":""Robert Keogh"",""total"":""260"",""gender"":""M"",""lifterAge"":""25"",""club"":""-"",""membershipId"":""188284"",""liftDate"":""2013-10-06"",""wso"":""Pennsylvania-West Virginia""}",Duplicate athlete with membership ID 188284
12,Open Men's 110kg,DUPLICATE_MEMBERSHIP_ID,Joo Young Song,157453,"{""nationalRank"":""325"",""athleteName"":""Joo Young Song"",""total"":""260"",""gender"":""M"",""lifterAge"":""30"",""club"":""THE SPORTS PALACE"",""membershipId"":""157453"",""liftDate"":""2012-09-23"",""wso"":""California North Central""}",Duplicate athlete with membership ID 157453
12,Open Men's 110kg,DUPLICATE_MEMBERSHIP_ID,Jeremy Tucker,155257,"{""nationalRank"":""325"",""athleteName"":""Jeremy Tucker"",""total"":""260"",""gender"":""M"",""lifterAge"":""40"",""club"":""ELITE WEIGHTLIFTING CLUB"",""membershipId"":""155257"",""liftDate"":""2015-01-18"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 155257
12,Open Men's 110kg,DUPLICATE_MEMBERSHIP_ID,Patrick Kern,178626,"{""nationalRank"":""325"",""athleteName"":""Patrick Kern"",""total"":""260"",""gender"":""M"",""lifterAge"":""25"",""club"":""Lift 6 for 6 Barbell Club"",""membershipId"":""178626"",""liftDate"":""2014-01-19"",""wso"":""California North Central""}",Duplicate athlete with membership ID 178626
12,Open Men's 110kg,DUPLICATE_MEMBERSHIP_ID,Rob Minor,161914,"{""nationalRank"":""325"",""athleteName"":""Rob Minor"",""total"":""260"",""gender"":""M"",""lifterAge"":""17"",""club"":""Team Georgia Weightlifting"",""membershipId"":""161914"",""liftDate"":""2013-01-22"",""wso"":""Georgia""}",Duplicate athlete with membership ID 161914
12,Open Men's 110kg,DUPLICATE_MEMBERSHIP_ID,Adam Mead,180341,"{""nationalRank"":""360"",""athleteName"":""Adam Mead"",""total"":""256"",""gender"":""M"",""lifterAge"":""30"",""club"":""-"",""membershipId"":""180341"",""liftDate"":""2014-06-21"",""wso"":""Minnesota-Dakotas""}",Duplicate athlete with membership ID 180341
12,Open Men's 110kg,DUPLICATE_MEMBERSHIP_ID,Rich Wilson,193936,"{""nationalRank"":""389"",""athleteName"":""Rich Wilson"",""total"":""252"",""gender"":""M"",""lifterAge"":""22"",""club"":""Impervious Weightlifting"",""membershipId"":""193936"",""liftDate"":""2014-10-25"",""wso"":""New York""}",Duplicate athlete with membership ID 193936
12,Open Men's 110kg,DUPLICATE_MEMBERSHIP_ID,Aaron Baker,168241,"{""nationalRank"":""389"",""athleteName"":""Aaron Baker"",""total"":""252"",""gender"":""M"",""lifterAge"":""22"",""club"":""-"",""membershipId"":""168241"",""liftDate"":""2013-10-19"",""wso"":""Indiana""}",Duplicate athlete with membership ID 168241
12,Open Men's 110kg,DUPLICATE_MEMBERSHIP_ID,Chaz Dempsey,199022,"{""nationalRank"":""415"",""athleteName"":""Chaz Dempsey"",""total"":""250"",""gender"":""M"",""lifterAge"":""26"",""club"":""The Fort Barbell Club"",""membershipId"":""199022"",""liftDate"":""2015-04-18"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 199022
12,Open Men's 110kg,DUPLICATE_MEMBERSHIP_ID,Nathan Miller,194929,"{""nationalRank"":""415"",""athleteName"":""Nathan Miller"",""total"":""250"",""gender"":""M"",""lifterAge"":""29"",""club"":""-"",""membershipId"":""194929"",""liftDate"":""2014-05-24"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 194929
12,Open Men's 110kg,DUPLICATE_MEMBERSHIP_ID,Charlie Sims,202085,"{""nationalRank"":""415"",""athleteName"":""Charlie Sims"",""total"":""250"",""gender"":""M"",""lifterAge"":""32"",""club"":""-"",""membershipId"":""202085"",""liftDate"":""2014-10-25"",""wso"":""Tennessee-Kentucky""}",Duplicate athlete with membership ID 202085
12,Open Men's 110kg,DUPLICATE_MEMBERSHIP_ID,Joel Quintong,125986,"{""nationalRank"":""415"",""athleteName"":""Joel Quintong"",""total"":""250"",""gender"":""M"",""lifterAge"":""34"",""club"":""Delaware and Vermont Weightlifting"",""membershipId"":""125986"",""liftDate"":""2013-01-19"",""wso"":""New England""}",Duplicate athlete with membership ID 125986
12,Open Men's 110kg,DUPLICATE_MEMBERSHIP_ID,David Cardoza,197659,"{""nationalRank"":""415"",""athleteName"":""David Cardoza"",""total"":""250"",""gender"":""M"",""lifterAge"":""31"",""club"":""-"",""membershipId"":""197659"",""liftDate"":""2014-11-22"",""wso"":""California North Central""}",Duplicate athlete with membership ID 197659
12,Open Men's 110kg,DUPLICATE_MEMBERSHIP_ID,Jarrod Davis,201548,"{""nationalRank"":""504"",""athleteName"":""Jarrod Davis"",""total"":""242"",""gender"":""M"",""lifterAge"":""29"",""club"":""-"",""membershipId"":""201548"",""liftDate"":""2014-08-30"",""wso"":""New England""}",Duplicate athlete with membership ID 201548
