division_number,division_name,issue_type,athlete_name,membership_id,row_data,description
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Christine Cardwell,174196,"{""nationalRank"":""390"",""athleteName"":""Christine Cardwell"",""total"":""129"",""gender"":""F"",""lifterAge"":""36"",""club"":""Resolute Athletics"",""membershipId"":""174196"",""liftDate"":""2014-06-28"",""wso"":""DMV""}",Duplicate athlete with membership ID 174196
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Carly Brewer,172679,"{""nationalRank"":""403"",""athleteName"":""Carly Brewer"",""total"":""128"",""gender"":""F"",""lifterAge"":""25"",""club"":""-"",""membershipId"":""172679"",""liftDate"":""2014-10-25"",""wso"":""Carolina""}",Duplicate athlete with membership ID 172679
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Tanzi Solomon,187551,"{""nationalRank"":""403"",""athleteName"":""Tanzi Solomon"",""total"":""128"",""gender"":""F"",""lifterAge"":""19"",""club"":""Galen Godbey"",""membershipId"":""187551"",""liftDate"":""2014-03-22"",""wso"":""Tennessee-Kentucky""}",Duplicate athlete with membership ID 187551
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,juliette Chang-Fane,202297,"{""nationalRank"":""403"",""athleteName"":""juliette Chang-Fane"",""total"":""128"",""gender"":""F"",""lifterAge"":""15"",""club"":""VERO BEACH WEIGHTLIFTING"",""membershipId"":""202297"",""liftDate"":""2015-03-17"",""wso"":""Florida""}",Duplicate athlete with membership ID 202297
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Lauren Jones,190167,"{""nationalRank"":""403"",""athleteName"":""Lauren Jones"",""total"":""128"",""gender"":""F"",""lifterAge"":""28"",""club"":""-"",""membershipId"":""190167"",""liftDate"":""2014-06-07"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 190167
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Terri Sipes,177709,"{""nationalRank"":""466"",""athleteName"":""Terri Sipes"",""total"":""124"",""gender"":""F"",""lifterAge"":""51"",""club"":""TEAM MONTANA"",""membershipId"":""177709"",""liftDate"":""2014-06-07"",""wso"":""Mountain North""}",Duplicate athlete with membership ID 177709
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Cherie Nabeta,176455,"{""nationalRank"":""506"",""athleteName"":""Cherie Nabeta"",""total"":""121"",""gender"":""F"",""lifterAge"":""40"",""club"":""-"",""membershipId"":""176455"",""liftDate"":""2013-06-01"",""wso"":""California North Central""}",Duplicate athlete with membership ID 176455
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Logan Helton,182359,"{""nationalRank"":""506"",""athleteName"":""Logan Helton"",""total"":""121"",""gender"":""F"",""lifterAge"":""15"",""club"":""Mt Lebanon Barbell Club"",""membershipId"":""182359"",""liftDate"":""2015-04-26"",""wso"":""DMV""}",Duplicate athlete with membership ID 182359
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Bobbie Schmeltzer,187216,"{""nationalRank"":""506"",""athleteName"":""Bobbie Schmeltzer"",""total"":""121"",""gender"":""F"",""lifterAge"":""29"",""club"":""-"",""membershipId"":""187216"",""liftDate"":""2013-10-05"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 187216
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Cassidie Parker,180233,"{""nationalRank"":""506"",""athleteName"":""Cassidie Parker"",""total"":""121"",""gender"":""F"",""lifterAge"":""17"",""club"":""NORTHFIELD WLC"",""membershipId"":""180233"",""liftDate"":""2015-03-07"",""wso"":""Minnesota-Dakotas""}",Duplicate athlete with membership ID 180233
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Kate Ferster,203749,"{""nationalRank"":""506"",""athleteName"":""Kate Ferster"",""total"":""121"",""gender"":""F"",""lifterAge"":""18"",""club"":""PSP WEIGHTLIFTING"",""membershipId"":""203749"",""liftDate"":""2014-11-08"",""wso"":""Pennsylvania-West Virginia""}",Duplicate athlete with membership ID 203749
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Autumn Ferrando,163330,"{""nationalRank"":""570"",""athleteName"":""Autumn Ferrando"",""total"":""117"",""gender"":""F"",""lifterAge"":""19"",""club"":""-"",""membershipId"":""163330"",""liftDate"":""2012-11-03"",""wso"":""Indiana""}",Duplicate athlete with membership ID 163330
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Stacey Unck,186371,"{""nationalRank"":""594"",""athleteName"":""Stacey Unck"",""total"":""116"",""gender"":""F"",""lifterAge"":""32"",""club"":""-"",""membershipId"":""186371"",""liftDate"":""2013-08-24"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 186371
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Morgan White,174319,"{""nationalRank"":""594"",""athleteName"":""Morgan White"",""total"":""116"",""gender"":""F"",""lifterAge"":""35"",""club"":""-"",""membershipId"":""174319"",""liftDate"":""2015-03-16"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 174319
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Erica Poitras,177541,"{""nationalRank"":""594"",""athleteName"":""Erica Poitras"",""total"":""116"",""gender"":""F"",""lifterAge"":""23"",""club"":""-"",""membershipId"":""177541"",""liftDate"":""2014-04-13"",""wso"":""New England""}",Duplicate athlete with membership ID 177541
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Lina Orozco,209578,"{""nationalRank"":""594"",""athleteName"":""Lina Orozco"",""total"":""116"",""gender"":""F"",""lifterAge"":""31"",""club"":""-"",""membershipId"":""209578"",""liftDate"":""2015-04-04"",""wso"":""Florida""}",Duplicate athlete with membership ID 209578
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Kim Coates,190233,"{""nationalRank"":""594"",""athleteName"":""Kim Coates"",""total"":""116"",""gender"":""F"",""lifterAge"":""30"",""club"":""Spoon Barbell Club"",""membershipId"":""190233"",""liftDate"":""2014-05-10"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 190233
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Dayna Ceruzzi,174935,"{""nationalRank"":""594"",""athleteName"":""Dayna Ceruzzi"",""total"":""116"",""gender"":""F"",""lifterAge"":""27"",""club"":""-"",""membershipId"":""174935"",""liftDate"":""2013-01-19"",""wso"":""New Jersey""}",Duplicate athlete with membership ID 174935
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Nilda Soto,188288,"{""nationalRank"":""594"",""athleteName"":""Nilda Soto"",""total"":""116"",""gender"":""F"",""lifterAge"":""34"",""club"":""-"",""membershipId"":""188288"",""liftDate"":""2013-10-06"",""wso"":""Pennsylvania-West Virginia""}",Duplicate athlete with membership ID 188288
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Leslie Drury,196041,"{""nationalRank"":""620"",""athleteName"":""Leslie Drury"",""total"":""115"",""gender"":""F"",""lifterAge"":""30"",""club"":""-"",""membershipId"":""196041"",""liftDate"":""2014-06-08"",""wso"":""Ohio""}",Duplicate athlete with membership ID 196041
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Linden Stewart,185427,"{""nationalRank"":""620"",""athleteName"":""Linden Stewart"",""total"":""115"",""gender"":""F"",""lifterAge"":""15"",""club"":""Team Georgia Weightlifting"",""membershipId"":""185427"",""liftDate"":""2013-09-21"",""wso"":""Georgia""}",Duplicate athlete with membership ID 185427
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Celia Montgomery,202344,"{""nationalRank"":""620"",""athleteName"":""Celia Montgomery"",""total"":""115"",""gender"":""F"",""lifterAge"":""17"",""club"":""ALPHA BARBELL"",""membershipId"":""202344"",""liftDate"":""2015-03-14"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 202344
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Lindsey Perry,200944,"{""nationalRank"":""620"",""athleteName"":""Lindsey Perry"",""total"":""115"",""gender"":""F"",""lifterAge"":""12"",""club"":""-"",""membershipId"":""200944"",""liftDate"":""2014-08-23"",""wso"":""Georgia""}",Duplicate athlete with membership ID 200944
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Alexus Cisco,190616,"{""nationalRank"":""620"",""athleteName"":""Alexus Cisco"",""total"":""115"",""gender"":""F"",""lifterAge"":""16"",""club"":""TEAM SAVANNAH"",""membershipId"":""190616"",""liftDate"":""2014-10-31"",""wso"":""Georgia""}",Duplicate athlete with membership ID 190616
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Kristi Seitz,191020,"{""nationalRank"":""620"",""athleteName"":""Kristi Seitz"",""total"":""115"",""gender"":""F"",""lifterAge"":""35"",""club"":""TEAM HOUSTON"",""membershipId"":""191020"",""liftDate"":""2014-03-15"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 191020
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Finna Wang,194500,"{""nationalRank"":""620"",""athleteName"":""Finna Wang"",""total"":""115"",""gender"":""F"",""lifterAge"":""23"",""club"":""Rx Weightlifting Club"",""membershipId"":""194500"",""liftDate"":""2015-04-26"",""wso"":""New England""}",Duplicate athlete with membership ID 194500
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Mackenzie Woodard,175521,"{""nationalRank"":""620"",""athleteName"":""Mackenzie Woodard"",""total"":""115"",""gender"":""F"",""lifterAge"":""17"",""club"":""Team Florida St. Cloud"",""membershipId"":""175521"",""liftDate"":""2013-01-19"",""wso"":""Florida""}",Duplicate athlete with membership ID 175521
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Jennypher Rossi,206471,"{""nationalRank"":""620"",""athleteName"":""Jennypher Rossi"",""total"":""115"",""gender"":""F"",""lifterAge"":""25"",""club"":""-"",""membershipId"":""206471"",""liftDate"":""2015-01-24"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 206471
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Paige Alexander,184730,"{""nationalRank"":""620"",""athleteName"":""Paige Alexander"",""total"":""115"",""gender"":""F"",""lifterAge"":""24"",""club"":""PHILADELPHIA BARBELL"",""membershipId"":""184730"",""liftDate"":""2014-06-07"",""wso"":""Pennsylvania-West Virginia""}",Duplicate athlete with membership ID 184730
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Ivy Nicholson,170774,"{""nationalRank"":""809"",""athleteName"":""Ivy Nicholson"",""total"":""105"",""gender"":""F"",""lifterAge"":""34"",""club"":""-"",""membershipId"":""170774"",""liftDate"":""2013-02-23"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 170774
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Crow Rising,182688,"{""nationalRank"":""809"",""athleteName"":""Crow Rising"",""total"":""105"",""gender"":""F"",""lifterAge"":""36"",""club"":""-"",""membershipId"":""182688"",""liftDate"":""2014-06-07"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 182688
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Kelsey Hayman,185931,"{""nationalRank"":""831"",""athleteName"":""Kelsey Hayman"",""total"":""104"",""gender"":""F"",""lifterAge"":""23"",""club"":""-"",""membershipId"":""185931"",""liftDate"":""2015-03-16"",""wso"":""California South""}",Duplicate athlete with membership ID 185931
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Christine Brozon,189878,"{""nationalRank"":""831"",""athleteName"":""Christine Brozon"",""total"":""104"",""gender"":""F"",""lifterAge"":""46"",""club"":""TEAM WESTERN NEW YORK"",""membershipId"":""189878"",""liftDate"":""2014-04-12"",""wso"":""New York""}",Duplicate athlete with membership ID 189878
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Charlotte Allan,211422,"{""nationalRank"":""831"",""athleteName"":""Charlotte Allan"",""total"":""104"",""gender"":""F"",""lifterAge"":""25"",""club"":""Brooklyn Training Hall"",""membershipId"":""211422"",""liftDate"":""2015-04-26"",""wso"":""New York""}",Duplicate athlete with membership ID 211422
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Dahlia D'Arge,197719,"{""nationalRank"":""831"",""athleteName"":""Dahlia D'Arge"",""total"":""104"",""gender"":""F"",""lifterAge"":""22"",""club"":""CENTRAL KENTUCKY WEIGHTLIFTING"",""membershipId"":""197719"",""liftDate"":""2014-06-05"",""wso"":""Tennessee-Kentucky""}",Duplicate athlete with membership ID 197719
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Amy Santamaria,165552,"{""nationalRank"":""1014"",""athleteName"":""Amy Santamaria"",""total"":""92"",""gender"":""F"",""lifterAge"":""35"",""club"":""Team Thick Weightlifting"",""membershipId"":""165552"",""liftDate"":""2013-05-18"",""wso"":""Mountain North""}",Duplicate athlete with membership ID 165552
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Triana Anderson,185680,"{""nationalRank"":""1014"",""athleteName"":""Triana Anderson"",""total"":""92"",""gender"":""F"",""lifterAge"":""17"",""club"":""HASSLE FREE BBC"",""membershipId"":""185680"",""liftDate"":""2013-09-28"",""wso"":""California North Central""}",Duplicate athlete with membership ID 185680
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Molly Leber,206797,"{""nationalRank"":""1014"",""athleteName"":""Molly Leber"",""total"":""92"",""gender"":""F"",""lifterAge"":""36"",""club"":""NEW HAVEN WEIGHTLIFTING CLUB"",""membershipId"":""206797"",""liftDate"":""2015-01-31"",""wso"":""New England""}",Duplicate athlete with membership ID 206797
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Megan Stokey,189698,"{""nationalRank"":""1014"",""athleteName"":""Megan Stokey"",""total"":""92"",""gender"":""F"",""lifterAge"":""17"",""club"":""-"",""membershipId"":""189698"",""liftDate"":""2013-11-23"",""wso"":""-""}",Duplicate athlete with membership ID 189698
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Desiree Velasquez,202859,"{""nationalRank"":""1043"",""athleteName"":""Desiree Velasquez"",""total"":""90"",""gender"":""F"",""lifterAge"":""21"",""club"":""Tru Weightlifting"",""membershipId"":""202859"",""liftDate"":""2014-10-18"",""wso"":""Georgia""}",Duplicate athlete with membership ID 202859
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Anna Yu,186853,"{""nationalRank"":""1043"",""athleteName"":""Anna Yu"",""total"":""90"",""gender"":""F"",""lifterAge"":""27"",""club"":""HASSLE FREE BBC"",""membershipId"":""186853"",""liftDate"":""2013-09-28"",""wso"":""California North Central""}",Duplicate athlete with membership ID 186853
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Mercedes Waagen,205039,"{""nationalRank"":""1043"",""athleteName"":""Mercedes Waagen"",""total"":""90"",""gender"":""F"",""lifterAge"":""19"",""club"":""Little Falls Weightlifting"",""membershipId"":""205039"",""liftDate"":""2015-01-17"",""wso"":""Minnesota-Dakotas""}",Duplicate athlete with membership ID 205039
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Mariah Miller,190219,"{""nationalRank"":""1043"",""athleteName"":""Mariah Miller"",""total"":""90"",""gender"":""F"",""lifterAge"":""15"",""club"":""Lakeville South Strength"",""membershipId"":""190219"",""liftDate"":""2014-03-08"",""wso"":""Minnesota-Dakotas""}",Duplicate athlete with membership ID 190219
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Ruby Sanchez,204284,"{""nationalRank"":""1259"",""athleteName"":""Ruby Sanchez"",""total"":""55"",""gender"":""F"",""lifterAge"":""24"",""club"":""CTS Fitness & Performance"",""membershipId"":""204284"",""liftDate"":""2014-12-06"",""wso"":""California North Central""}",Duplicate athlete with membership ID 204284
3,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Caleb Ward,136072,"{""nationalRank"":""31"",""athleteName"":""Caleb Ward"",""total"":""346"",""gender"":""M"",""lifterAge"":""23"",""club"":""Strong Weightlifting"",""membershipId"":""136072"",""liftDate"":""2013-04-07"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 136072
3,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Ethan Harak,184771,"{""nationalRank"":""32"",""athleteName"":""Ethan Harak"",""total"":""345"",""gender"":""M"",""lifterAge"":""24"",""club"":""Team Juggernaut"",""membershipId"":""184771"",""liftDate"":""2015-03-08"",""wso"":""Missouri Valley""}",Duplicate athlete with membership ID 184771
3,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Muhammad Begaliev,178087,"{""nationalRank"":""32"",""athleteName"":""Muhammad Begaliev"",""total"":""345"",""gender"":""M"",""lifterAge"":""23"",""club"":""TEAM L.A.B."",""membershipId"":""178087"",""liftDate"":""2015-03-08"",""wso"":""Missouri Valley""}",Duplicate athlete with membership ID 178087
3,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Wesley Kitts,1058295,"{""nationalRank"":""32"",""athleteName"":""Wesley Kitts"",""total"":""345"",""gender"":""M"",""lifterAge"":""24"",""club"":""CALIFORNIA STRENGTH"",""membershipId"":""1058295"",""liftDate"":""2014-11-01"",""wso"":""California North Central""}",Duplicate athlete with membership ID 1058295
3,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Leonardo Hernandez,178088,"{""nationalRank"":""35"",""athleteName"":""Leonardo Hernandez"",""total"":""344"",""gender"":""M"",""lifterAge"":""27"",""club"":""EAST COAST GOLD W/L TEAM"",""membershipId"":""178088"",""liftDate"":""2014-08-24"",""wso"":""Florida""}",Duplicate athlete with membership ID 178088
3,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Justin Meyer,182650,"{""nationalRank"":""36"",""athleteName"":""Justin Meyer"",""total"":""343"",""gender"":""M"",""lifterAge"":""23"",""club"":""Montana Made"",""membershipId"":""182650"",""liftDate"":""2014-11-22"",""wso"":""Mountain North""}",Duplicate athlete with membership ID 182650
3,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,James Tatum,170000,"{""nationalRank"":""36"",""athleteName"":""James Tatum"",""total"":""343"",""gender"":""M"",""lifterAge"":""25"",""club"":""House of Weightlifting"",""membershipId"":""170000"",""liftDate"":""2014-09-28"",""wso"":""Carolina""}",Duplicate athlete with membership ID 170000
3,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,John McGovern,166948,"{""nationalRank"":""36"",""athleteName"":""John McGovern"",""total"":""343"",""gender"":""M"",""lifterAge"":""22"",""club"":""INVICTUS ATHLETE WEIGHTLIFTING CLUB"",""membershipId"":""166948"",""liftDate"":""2014-09-20"",""wso"":""California South""}",Duplicate athlete with membership ID 166948
3,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Kaleb Whitby,163433,"{""nationalRank"":""39"",""athleteName"":""Kaleb Whitby"",""total"":""341"",""gender"":""M"",""lifterAge"":""26"",""club"":""-"",""membershipId"":""163433"",""liftDate"":""2013-09-28"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 163433
3,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Travis Cooper,140636,"{""nationalRank"":""39"",""athleteName"":""Travis Cooper"",""total"":""341"",""gender"":""M"",""lifterAge"":""25"",""club"":""Rising Tide Weightlifting"",""membershipId"":""140636"",""liftDate"":""2013-07-28"",""wso"":""New England""}",Duplicate athlete with membership ID 140636
3,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Kollin Cockrell,161878,"{""nationalRank"":""41"",""athleteName"":""Kollin Cockrell"",""total"":""340"",""gender"":""M"",""lifterAge"":""21"",""club"":""-"",""membershipId"":""161878"",""liftDate"":""2013-11-02"",""wso"":""Mountain North""}",Duplicate athlete with membership ID 161878
