division_number,division_name,issue_type,athlete_name,membership_id,row_data,description
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Melissa Guzman,1005302,"{""nationalRank"":""2148"",""athleteName"":""Melissa Guzman"",""total"":""110"",""gender"":""F"",""lifterAge"":""29"",""club"":""CROSSFIT Fort Lauderdale"",""membershipId"":""1005302"",""liftDate"":""2016-06-11"",""wso"":""Florida""}",Duplicate athlete with membership ID 1005302
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Lola Pollack,1019235,"{""nationalRank"":""2148"",""athleteName"":""Lola Pollack"",""total"":""110"",""gender"":""F"",""lifterAge"":""15"",""club"":""Pinnacle Weightlifting"",""membershipId"":""1019235"",""liftDate"":""2017-12-09"",""wso"":""Mountain North""}",Duplicate athlete with membership ID 1019235
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Kelsey Rodrigues,1028155,"{""nationalRank"":""2148"",""athleteName"":""Kelsey Rodrigues"",""total"":""110"",""gender"":""F"",""lifterAge"":""28"",""club"":""-"",""membershipId"":""1028155"",""liftDate"":""2018-07-29"",""wso"":""Mountain North""}",Duplicate athlete with membership ID 1028155
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Mary Graham,184007,"{""nationalRank"":""2148"",""athleteName"":""Mary Graham"",""total"":""110"",""gender"":""F"",""lifterAge"":""50"",""club"":""FRONT RANGE WLC"",""membershipId"":""184007"",""liftDate"":""2017-10-22"",""wso"":""Mountain North""}",Duplicate athlete with membership ID 184007
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Sandra Munger,220499,"{""nationalRank"":""2148"",""athleteName"":""Sandra Munger"",""total"":""110"",""gender"":""F"",""lifterAge"":""52"",""club"":""-"",""membershipId"":""220499"",""liftDate"":""2016-10-23"",""wso"":""Ohio""}",Duplicate athlete with membership ID 220499
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Jennifer Alvarez,177606,"{""nationalRank"":""2148"",""athleteName"":""Jennifer Alvarez"",""total"":""110"",""gender"":""F"",""lifterAge"":""47"",""club"":""J2Fit Weightlifting"",""membershipId"":""177606"",""liftDate"":""2017-03-12"",""wso"":""New York""}",Duplicate athlete with membership ID 177606
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Gina Finch,172247,"{""nationalRank"":""2148"",""athleteName"":""Gina Finch"",""total"":""110"",""gender"":""F"",""lifterAge"":""39"",""club"":""NORTHSHORE WEIGHTLIFTING CLUB - SLIDELL"",""membershipId"":""172247"",""liftDate"":""2015-06-07"",""wso"":""Southern""}",Duplicate athlete with membership ID 172247
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,wendy shadduck,1014951,"{""nationalRank"":""2148"",""athleteName"":""wendy shadduck"",""total"":""110"",""gender"":""F"",""lifterAge"":""34"",""club"":""Hydraulic Barbell"",""membershipId"":""1014951"",""liftDate"":""2017-06-11"",""wso"":""DMV""}",Duplicate athlete with membership ID 1014951
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Cassidy Bell,216515,"{""nationalRank"":""2148"",""athleteName"":""Cassidy Bell"",""total"":""110"",""gender"":""F"",""lifterAge"":""21"",""club"":""Oly Concepts"",""membershipId"":""216515"",""liftDate"":""2016-08-27"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 216515
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Heather Everhart,1013807,"{""nationalRank"":""2148"",""athleteName"":""Heather Everhart"",""total"":""110"",""gender"":""F"",""lifterAge"":""39"",""club"":""ARDENT BARBELL CLUB"",""membershipId"":""1013807"",""liftDate"":""2017-01-22"",""wso"":""DMV""}",Duplicate athlete with membership ID 1013807
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Mia Moore,1020516,"{""nationalRank"":""2148"",""athleteName"":""Mia Moore"",""total"":""110"",""gender"":""F"",""lifterAge"":""22"",""club"":""Strength Actual"",""membershipId"":""1020516"",""liftDate"":""2018-08-12"",""wso"":""California South""}",Duplicate athlete with membership ID 1020516
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Brynn Courtney,213693,"{""nationalRank"":""2148"",""athleteName"":""Brynn Courtney"",""total"":""110"",""gender"":""F"",""lifterAge"":""14"",""club"":""CROSS TIMBERS BARBELL"",""membershipId"":""213693"",""liftDate"":""2017-11-11"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 213693
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Ashley Haynes,194003,"{""nationalRank"":""2148"",""athleteName"":""Ashley Haynes"",""total"":""110"",""gender"":""F"",""lifterAge"":""14"",""club"":""TEAM SAVANNAH"",""membershipId"":""194003"",""liftDate"":""2016-11-12"",""wso"":""Georgia""}",Duplicate athlete with membership ID 194003
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Erica Chard,203916,"{""nationalRank"":""2148"",""athleteName"":""Erica Chard"",""total"":""110"",""gender"":""F"",""lifterAge"":""37"",""club"":""Catalyst Masters"",""membershipId"":""203916"",""liftDate"":""2018-03-18"",""wso"":""Carolina""}",Duplicate athlete with membership ID 203916
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Zoe DePillo,1012077,"{""nationalRank"":""2148"",""athleteName"":""Zoe DePillo"",""total"":""110"",""gender"":""F"",""lifterAge"":""18"",""club"":""-"",""membershipId"":""1012077"",""liftDate"":""2017-03-25"",""wso"":""Indiana""}",Duplicate athlete with membership ID 1012077
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Rachelle Cortes,195332,"{""nationalRank"":""2148"",""athleteName"":""Rachelle Cortes"",""total"":""110"",""gender"":""F"",""lifterAge"":""31"",""club"":""Tradition Barbell"",""membershipId"":""195332"",""liftDate"":""2015-10-24"",""wso"":""Florida""}",Duplicate athlete with membership ID 195332
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Ngan Nguyen,1012688,"{""nationalRank"":""2148"",""athleteName"":""Ngan Nguyen"",""total"":""110"",""gender"":""F"",""lifterAge"":""21"",""club"":""Alee Athletics"",""membershipId"":""1012688"",""liftDate"":""2018-06-16"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 1012688
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Molly Smith,165636,"{""nationalRank"":""2148"",""athleteName"":""Molly Smith"",""total"":""110"",""gender"":""F"",""lifterAge"":""15"",""club"":""TEAM SAVANNAH"",""membershipId"":""165636"",""liftDate"":""2017-06-25"",""wso"":""Carolina""}",Duplicate athlete with membership ID 165636
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Sally Kenworthy,1010199,"{""nationalRank"":""2148"",""athleteName"":""Sally Kenworthy"",""total"":""110"",""gender"":""F"",""lifterAge"":""29"",""club"":""Kim Barbell"",""membershipId"":""1010199"",""liftDate"":""2016-09-30"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1010199
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,CAT RAMIREZ,193938,"{""nationalRank"":""2148"",""athleteName"":""CAT RAMIREZ"",""total"":""110"",""gender"":""F"",""lifterAge"":""38"",""club"":""Unaffiliated"",""membershipId"":""193938"",""liftDate"":""2018-01-13"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 193938
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Danika Kent,1010919,"{""nationalRank"":""2148"",""athleteName"":""Danika Kent"",""total"":""110"",""gender"":""F"",""lifterAge"":""30"",""club"":""BlueWave Weightlifting"",""membershipId"":""1010919"",""liftDate"":""2017-02-04"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1010919
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Ariana Ames,208825,"{""nationalRank"":""2148"",""athleteName"":""Ariana Ames"",""total"":""110"",""gender"":""F"",""lifterAge"":""25"",""club"":""-"",""membershipId"":""208825"",""liftDate"":""2015-06-21"",""wso"":""New Jersey""}",Duplicate athlete with membership ID 208825
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,rebecca caney,1018400,"{""nationalRank"":""2148"",""athleteName"":""rebecca caney"",""total"":""110"",""gender"":""F"",""lifterAge"":""37"",""club"":""North Dallas Barbell"",""membershipId"":""1018400"",""liftDate"":""2017-11-12"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1018400
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Lauren Baldyga,1006093,"{""nationalRank"":""2148"",""athleteName"":""Lauren Baldyga"",""total"":""110"",""gender"":""F"",""lifterAge"":""22"",""club"":""Flow Barbell"",""membershipId"":""1006093"",""liftDate"":""2016-11-19"",""wso"":""New Jersey""}",Duplicate athlete with membership ID 1006093
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Kathryn Shaffner,1017411,"{""nationalRank"":""2148"",""athleteName"":""Kathryn Shaffner"",""total"":""110"",""gender"":""F"",""lifterAge"":""25"",""club"":""-"",""membershipId"":""1017411"",""liftDate"":""2017-04-29"",""wso"":""Ohio""}",Duplicate athlete with membership ID 1017411
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Jenevieve Jones,1000386,"{""nationalRank"":""2148"",""athleteName"":""Jenevieve Jones"",""total"":""110"",""gender"":""F"",""lifterAge"":""17"",""club"":""Capital City Barbell"",""membershipId"":""1000386"",""liftDate"":""2016-01-09"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 1000386
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Shasanay Mims,1025542,"{""nationalRank"":""2148"",""athleteName"":""Shasanay Mims"",""total"":""110"",""gender"":""F"",""lifterAge"":""17"",""club"":""TEAM SAVANNAH"",""membershipId"":""1025542"",""liftDate"":""2017-12-16"",""wso"":""Georgia""}",Duplicate athlete with membership ID 1025542
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Heather Everhart,1013807,"{""nationalRank"":""2148"",""athleteName"":""Heather Everhart"",""total"":""110"",""gender"":""F"",""lifterAge"":""39"",""club"":""ARDENT BARBELL CLUB"",""membershipId"":""1013807"",""liftDate"":""2017-01-22"",""wso"":""DMV""}",Duplicate athlete with membership ID 1013807
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,wendy shadduck,1014951,"{""nationalRank"":""2148"",""athleteName"":""wendy shadduck"",""total"":""110"",""gender"":""F"",""lifterAge"":""34"",""club"":""Hydraulic Barbell"",""membershipId"":""1014951"",""liftDate"":""2017-06-11"",""wso"":""DMV""}",Duplicate athlete with membership ID 1014951
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Cassidy Bell,216515,"{""nationalRank"":""2148"",""athleteName"":""Cassidy Bell"",""total"":""110"",""gender"":""F"",""lifterAge"":""21"",""club"":""Oly Concepts"",""membershipId"":""216515"",""liftDate"":""2016-08-27"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 216515
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Mia Moore,1020516,"{""nationalRank"":""2148"",""athleteName"":""Mia Moore"",""total"":""110"",""gender"":""F"",""lifterAge"":""22"",""club"":""Strength Actual"",""membershipId"":""1020516"",""liftDate"":""2018-08-12"",""wso"":""California South""}",Duplicate athlete with membership ID 1020516
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Brynn Courtney,213693,"{""nationalRank"":""2148"",""athleteName"":""Brynn Courtney"",""total"":""110"",""gender"":""F"",""lifterAge"":""14"",""club"":""CROSS TIMBERS BARBELL"",""membershipId"":""213693"",""liftDate"":""2017-11-11"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 213693
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Ashley Haynes,194003,"{""nationalRank"":""2148"",""athleteName"":""Ashley Haynes"",""total"":""110"",""gender"":""F"",""lifterAge"":""14"",""club"":""TEAM SAVANNAH"",""membershipId"":""194003"",""liftDate"":""2016-11-12"",""wso"":""Georgia""}",Duplicate athlete with membership ID 194003
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Erica Chard,203916,"{""nationalRank"":""2148"",""athleteName"":""Erica Chard"",""total"":""110"",""gender"":""F"",""lifterAge"":""37"",""club"":""Catalyst Masters"",""membershipId"":""203916"",""liftDate"":""2018-03-18"",""wso"":""Carolina""}",Duplicate athlete with membership ID 203916
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Zoe DePillo,1012077,"{""nationalRank"":""2148"",""athleteName"":""Zoe DePillo"",""total"":""110"",""gender"":""F"",""lifterAge"":""18"",""club"":""-"",""membershipId"":""1012077"",""liftDate"":""2017-03-25"",""wso"":""Indiana""}",Duplicate athlete with membership ID 1012077
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Rachelle Cortes,195332,"{""nationalRank"":""2148"",""athleteName"":""Rachelle Cortes"",""total"":""110"",""gender"":""F"",""lifterAge"":""31"",""club"":""Tradition Barbell"",""membershipId"":""195332"",""liftDate"":""2015-10-24"",""wso"":""Florida""}",Duplicate athlete with membership ID 195332
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Emily McGraw,1025381,"{""nationalRank"":""2231"",""athleteName"":""Emily McGraw"",""total"":""109"",""gender"":""F"",""lifterAge"":""19"",""club"":""-"",""membershipId"":""1025381"",""liftDate"":""2018-01-01"",""wso"":""Indiana""}",Duplicate athlete with membership ID 1025381
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Julia Nguyen,1002348,"{""nationalRank"":""2231"",""athleteName"":""Julia Nguyen"",""total"":""109"",""gender"":""F"",""lifterAge"":""18"",""club"":""GRIND HOUSE BARBELL"",""membershipId"":""1002348"",""liftDate"":""2017-04-30"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1002348
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Tanya Poppa,1031593,"{""nationalRank"":""2231"",""athleteName"":""Tanya Poppa"",""total"":""109"",""gender"":""F"",""lifterAge"":""36"",""club"":""RFS BARBELL CLUB"",""membershipId"":""1031593"",""liftDate"":""2018-08-11"",""wso"":""Florida""}",Duplicate athlete with membership ID 1031593
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Aslyn Van Cleave,1024483,"{""nationalRank"":""2231"",""athleteName"":""Aslyn Van Cleave"",""total"":""109"",""gender"":""F"",""lifterAge"":""33"",""club"":""Bexar Barbell"",""membershipId"":""1024483"",""liftDate"":""2018-01-27"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1024483
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Melissa Hill,181419,"{""nationalRank"":""2231"",""athleteName"":""Melissa Hill"",""total"":""109"",""gender"":""F"",""lifterAge"":""37"",""club"":""HEAVY METAL BARBELL"",""membershipId"":""181419"",""liftDate"":""2017-06-03"",""wso"":""Carolina""}",Duplicate athlete with membership ID 181419
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Summer Hernandez,1019316,"{""nationalRank"":""2269"",""athleteName"":""Summer Hernandez"",""total"":""108"",""gender"":""F"",""lifterAge"":""24"",""club"":""-"",""membershipId"":""1019316"",""liftDate"":""2017-10-22"",""wso"":""Minnesota-Dakotas""}",Duplicate athlete with membership ID 1019316
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Julia Daly,1006861,"{""nationalRank"":""2269"",""athleteName"":""Julia Daly"",""total"":""108"",""gender"":""F"",""lifterAge"":""32"",""club"":""-"",""membershipId"":""1006861"",""liftDate"":""2018-02-17"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 1006861
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Jacqueline Hatch,213045,"{""nationalRank"":""2269"",""athleteName"":""Jacqueline Hatch"",""total"":""108"",""gender"":""F"",""lifterAge"":""32"",""club"":""262 BARBELL CLUB"",""membershipId"":""213045"",""liftDate"":""2015-05-09"",""wso"":""Wisconsin""}",Duplicate athlete with membership ID 213045
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Savannah Brister,219975,"{""nationalRank"":""2269"",""athleteName"":""Savannah Brister"",""total"":""108"",""gender"":""F"",""lifterAge"":""14"",""club"":""LSU - Shreveport"",""membershipId"":""219975"",""liftDate"":""2017-04-29"",""wso"":""Southern""}",Duplicate athlete with membership ID 219975
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Karin Hjorth,204158,"{""nationalRank"":""2269"",""athleteName"":""Karin Hjorth"",""total"":""108"",""gender"":""F"",""lifterAge"":""34"",""club"":""Dynamis Weightlifting"",""membershipId"":""204158"",""liftDate"":""2016-07-24"",""wso"":""California North Central""}",Duplicate athlete with membership ID 204158
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Marianne Inserra,189679,"{""nationalRank"":""2269"",""athleteName"":""Marianne Inserra"",""total"":""108"",""gender"":""F"",""lifterAge"":""32"",""club"":""MASH MAFIA WEIGHTLIFTING"",""membershipId"":""189679"",""liftDate"":""2017-12-16"",""wso"":""Missouri Valley""}",Duplicate athlete with membership ID 189679
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Maria Suttner,1029056,"{""nationalRank"":""2269"",""athleteName"":""Maria Suttner"",""total"":""108"",""gender"":""F"",""lifterAge"":""18"",""club"":""-"",""membershipId"":""1029056"",""liftDate"":""2018-04-29"",""wso"":""Wisconsin""}",Duplicate athlete with membership ID 1029056
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Nickie Dane,211177,"{""nationalRank"":""2269"",""athleteName"":""Nickie Dane"",""total"":""108"",""gender"":""F"",""lifterAge"":""33"",""club"":""ATHLETIC LAB WLC"",""membershipId"":""211177"",""liftDate"":""2015-07-25"",""wso"":""Carolina""}",Duplicate athlete with membership ID 211177
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Jennifer Benoit,216886,"{""nationalRank"":""2269"",""athleteName"":""Jennifer Benoit"",""total"":""108"",""gender"":""F"",""lifterAge"":""34"",""club"":""Providence Barbell Club"",""membershipId"":""216886"",""liftDate"":""2017-08-06"",""wso"":""New England""}",Duplicate athlete with membership ID 216886
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Petra Jauregui,186259,"{""nationalRank"":""2269"",""athleteName"":""Petra Jauregui"",""total"":""108"",""gender"":""F"",""lifterAge"":""35"",""club"":""Crown Barbell"",""membershipId"":""186259"",""liftDate"":""2018-08-11"",""wso"":""Mountain North""}",Duplicate athlete with membership ID 186259
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Andrea Han,192916,"{""nationalRank"":""2311"",""athleteName"":""Andrea Han"",""total"":""107"",""gender"":""F"",""lifterAge"":""26"",""club"":""-"",""membershipId"":""192916"",""liftDate"":""2016-10-01"",""wso"":""DMV""}",Duplicate athlete with membership ID 192916
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Brieann Walker,1018863,"{""nationalRank"":""2311"",""athleteName"":""Brieann Walker"",""total"":""107"",""gender"":""F"",""lifterAge"":""23"",""club"":""BRICKWALL BARBELL CLUB"",""membershipId"":""1018863"",""liftDate"":""2017-06-03"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 1018863
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Julia Kopec,209348,"{""nationalRank"":""2311"",""athleteName"":""Julia Kopec"",""total"":""107"",""gender"":""F"",""lifterAge"":""22"",""club"":""HARDBAT BARBELL"",""membershipId"":""209348"",""liftDate"":""2015-08-22"",""wso"":""New York""}",Duplicate athlete with membership ID 209348
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Lindsay Berrigan,1024586,"{""nationalRank"":""2311"",""athleteName"":""Lindsay Berrigan"",""total"":""107"",""gender"":""F"",""lifterAge"":""31"",""club"":""-"",""membershipId"":""1024586"",""liftDate"":""2017-12-17"",""wso"":""Pennsylvania-West Virginia""}",Duplicate athlete with membership ID 1024586
