2025-08-05T05:20:47.946Z,"Tonia Hughes",1069063,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.952Z,"Bonnie Nelson",216996,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.958Z,"Julia Padilla",217034,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.963Z,"Elise  Dorame-Martinez",1069068,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.968Z,"Kimberly Hoffman",217050,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.975Z,"Holly Farnham",217054,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.979Z,"Melinda Soriano",1069079,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.982Z,"Rylea Bumpus",217119,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.997Z,"Jordan Simpson",1069123,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.007Z,"Shannon Coughlin",217138,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.015Z,"Deanna Waters",1069125,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.016Z,"Lacey Gonzales",217195,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.024Z,"Aniekan Anyang",217245,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.031Z,"Elizabeth Sowa",1069134,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.031Z,"Anel Villa",217262,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.040Z,"Regina Kelley",217359,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.046Z,"Erin Eskew",1069193,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.047Z,"Kelsey Breen",217441,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.054Z,"Courtney Mortorff",217472,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.063Z,"Nathel Anderson",217473,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.064Z,"Sydney  Crispin",1069233,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.069Z,"Jio Lee",217484,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.076Z,"Michelle Gama",217487,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.077Z,"Mia Christian",1069247,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.084Z,"Morgan Devine",217488,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.090Z,"Kimberly Dioszegi",217537,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.090Z,"Rhoda Ko",1069254,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.098Z,"Amberley Hudson",217538,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.106Z,"Ava Mullin",1069319,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.107Z,"Rose Dematteo",217581,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.115Z,"Amber Cedillos",217621,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.121Z,"Rebecca Clement",217658,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.122Z,"Catherine Ott",1069324,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.130Z,"Haley Connor",217670,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.136Z,"Sadie LaMay",217672,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.137Z,"Hector Ibanez",1069365,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.143Z,"Kalista Bowman",217686,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.151Z,"Kate Rossner",1069387,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.154Z,"Trinity Perez",217710,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.161Z,"Hannah Butcher",217718,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.163Z,"Alexis Shapiro",1069401,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.169Z,"Alyssa Allen",217774,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.176Z,"Lindsey Paulsen",217784,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.180Z,"Lance Terpstra",1069423,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.186Z,"Lissette Rodriguez",217790,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.195Z,"Susan  Duncan",1069431,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.195Z,"Brooke Rennie",217799,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.202Z,"Roberta Mulder",217808,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.207Z,"Chelsea Whalen",1069449,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.210Z,"Abigail West",217813,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.220Z,"Lisa Doyle",217821,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.221Z,"Sarah Stewart",1069460,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.229Z,"Jennifer Kennedy",217864,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.236Z,"Kayla Latty",217875,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.237Z,"Renee Valencia",1069465,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.243Z,"Kristin Lander",217877,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.252Z,"Laura Dionisio",217909,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.256Z,"Landry  Davis",1069484,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.259Z,"Velvet Minnick",217912,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.265Z,"Lauren Plooster",217937,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.276Z,"Michelle Paquette",217955,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.278Z,"Kiri Lopez",1069491,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.283Z,"Kiaya Anthony",218009,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.290Z,"Brittney Cassidy",218036,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.296Z,"Sara  Daravong",1069513,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.300Z,"Jenny Garrido",218149,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.309Z,"Zoe Salazar",218170,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.315Z,"Tara Mackey",1069516,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.316Z,"Kathleen Goller",218187,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.324Z,"Katie Clements",218205,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.334Z,"Cinnahi Toribio",1069568,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.335Z,"Megan Buschkopf",218211,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.343Z,"Elena Konas",218252,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.349Z,"Leilani Garcia",218272,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.349Z,"Kyra Battles",1069569,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.360Z,"Bianca Irlbeck",218283,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.363Z,"Rebecca Molina",1069610,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.369Z,"Karisa Verheyen",218312,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.376Z,"Deborah Pollard",218383,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.379Z,"Sarah Fisher",1069649,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.382Z,"Madison Diaz",218448,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.391Z,"Kimberly Ladyga",218509,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.393Z,"Emmy Yoshida",1069674,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.396Z,"Courtney Weiler",218541,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.404Z,"Carrie Watson",218559,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.406Z,"Madeline Dennison",1069679,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.411Z,"Deborah Manog",218597,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.417Z,"Cynthia Velazquez",218603,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.421Z,"Cara Calland",1069680,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.422Z,"Savannah Claypool",218618,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.430Z,"Leilani lopes",218636,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.434Z,"Kendra Hagger",1069685,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.435Z,"Audrey Bachman",218652,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.442Z,"Jennica Magali",218694,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.446Z,"Sydney Uyeda",1069694,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.448Z,"Kristen Villeneuve",218695,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.454Z,"Andrea Hogan",218704,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.459Z,"Hanna Duprez",218718,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.460Z,"Olga Krzyszton",1069724,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.466Z,"Meredith Sullivan",218721,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.473Z,"Sydney Sullivan",218725,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.475Z,"Simone Gomez",1069729,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.478Z,"Beth Sampson",218765,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.485Z,"Kori Chin",218767,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.488Z,"Emily Blaylock",1069733,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.492Z,"Maegan Mallett",218798,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.502Z,"Carianne Skinner",218869,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.502Z,"Lorena Luna",1069758,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.507Z,"Denise Meanix",219008,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.515Z,"Sheridan Caughorn",219040,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.520Z,"Justine Laporte",1069775,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.521Z,"Makenna Mack",219042,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.530Z,"Ashley Patel",219069,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.535Z,"Maggie Schluckebier",1069807,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.538Z,"Tiffani Trobough",219087,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.547Z,"Maya Sherwood",219113,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.548Z,"Bailey Thames",1069817,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.553Z,"Chloe Wilson",219176,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.558Z,"Michelle McNeil",1069823,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.560Z,"Melanie Iaconelli",219193,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.564Z,"Joan Lim",1069840,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.568Z,"Jordan Holva",219228,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.572Z,"Hailey Beck",1069902,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.573Z,"Crystal Lu",219236,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.581Z,"Grace Chin",1069925,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.583Z,"Lora Olson",219266,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.588Z,"Minna Ajo",219280,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.588Z,"Ella Eacker",1069935,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.596Z,"Rebecca Kestel",219391,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.596Z,"Lucianne  Ray",1070018,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.605Z,"Lisbet Celestino",1070031,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.605Z,"Nicola Nakama-Ching",219392,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.609Z,"Sasha Jarquin",219435,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.609Z,"Randy Canare",1070071,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.619Z,"Kelly Churchill",219469,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.620Z,"Claire  Zwick",1070132,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.625Z,"Julie Mead",219487,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.626Z,"Alexa Dean",1070149,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.632Z,"Minna Ranjeva",219516,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.633Z,"Ciara Athey",1070154,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.637Z,"Kelly Gorney",219536,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.638Z,"Mia Colozza",1070166,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.646Z,"Tyneah Bolden",1070205,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.646Z,"Sarah Pancoast",219537,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.657Z,"Ashtyn Hooten",1070222,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.657Z,"Breanna Owens",219546,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.661Z,"Kristina Naplatarski",219557,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.663Z,"Madison James",1070235,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.668Z,"Fatima Vergara",219569,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.670Z,"Kareem Pryce",1070242,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.674Z,"Yadira Gomez",219607,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.676Z,"Cheyenne Raum",1070245,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.683Z,"Allison Bruce",219616,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.683Z,"Brian Otte",1070275,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.689Z,"Bethany Pappas",219668,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.692Z,"Rylee Caldwell",1070403,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.696Z,"Bethany  Morillo",1070411,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.696Z,"Nancy Davis",219795,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.704Z,"Eliza Zugg",1070456,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.704Z,"Sheral Serafini",219860,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.710Z,"Jennifer Serpe",219933,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.710Z,"Reese LaPierre",1070466,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.717Z,"Lita Nelson",1070493,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.718Z,"Vanessa Reed",219965,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.723Z,"Katherine  Roessler",1070494,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.727Z,"Savannah Brister",219975,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.730Z,"Brian Finch",1070507,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.733Z,"Julie Norris",220005,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.740Z,"Cynthia Hanna",1070524,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.741Z,"Alison Kruse",220022,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.747Z,"Olivia Brown",1070559,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.750Z,"Maia Goynes",220024,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.754Z,"Maria Vargas",1070568,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.756Z,"Christina Placek",220050,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.762Z,"Kelsey Howarth",1070596,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.763Z,"Molly Baugher",220066,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.767Z,"Lydia  McGuire",1070601,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.768Z,"Monica Fisher",220072,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.775Z,"Julie Wakefield",220076,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.776Z,"Ellen Weller",1070608,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.782Z,"Antoanet Mousalli",220077,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.783Z,"Mariama Ballew",1070619,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.791Z,"Jamie Hodder",220085,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.792Z,"Margaret Rehn",1070631,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.801Z,"Brandie Cavaazos",220206,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.801Z,"Julie Felix",1070698,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.808Z,"Nicolette Linder",220222,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.808Z,"PATRICIA  Rodriguez",1070709,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.817Z,"Amber Schiada",1070711,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:48.817Z,"Amoreena York",220235,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
