division_number,division_name,issue_type,athlete_name,membership_id,row_data,description
8,Women's 11 Under Age Group 63+kg,DUPLICATE_MEMBERSHIP_ID,Katherine Barnett,200264,"{""nationalRank"":""1098"",""athleteName"":""Katherine Barnett"",""total"":""129"",""gender"":""F"",""lifterAge"":""31"",""club"":""SOUTH COBB BARBELL CLUB"",""membershipId"":""200264"",""liftDate"":""2015-08-01"",""wso"":""Georgia""}",Duplicate athlete with membership ID 200264
8,Women's 11 Under Age Group 63+kg,DUPLICATE_MEMBERSHIP_ID,Allison Haggett,211658,"{""nationalRank"":""1098"",""athleteName"":""Allison Haggett"",""total"":""129"",""gender"":""F"",""lifterAge"":""30"",""club"":""-"",""membershipId"":""211658"",""liftDate"":""2015-05-17"",""wso"":""New York""}",Duplicate athlete with membership ID 211658
8,Women's 11 Under Age Group 63+kg,DUPLICATE_MEMBERSHIP_ID,Mina Valego,175517,"{""nationalRank"":""1098"",""athleteName"":""Mina Valego"",""total"":""129"",""gender"":""F"",""lifterAge"":""36"",""club"":""-"",""membershipId"":""175517"",""liftDate"":""2015-03-28"",""wso"":""New York""}",Duplicate athlete with membership ID 175517
8,Women's 11 Under Age Group 63+kg,DUPLICATE_MEMBERSHIP_ID,Shellie Edington,201375,"{""nationalRank"":""1137"",""athleteName"":""Shellie Edington"",""total"":""128"",""gender"":""F"",""lifterAge"":""51"",""club"":""-"",""membershipId"":""201375"",""liftDate"":""2015-09-13"",""wso"":""Ohio""}",Duplicate athlete with membership ID 201375
8,Women's 11 Under Age Group 63+kg,DUPLICATE_MEMBERSHIP_ID,Marta Rafalowicz,211653,"{""nationalRank"":""1137"",""athleteName"":""Marta Rafalowicz"",""total"":""128"",""gender"":""F"",""lifterAge"":""25"",""club"":""Tsunami Weightlifting System"",""membershipId"":""211653"",""liftDate"":""2015-11-22"",""wso"":""New England""}",Duplicate athlete with membership ID 211653
8,Women's 11 Under Age Group 63+kg,DUPLICATE_MEMBERSHIP_ID,Shea Williams,211108,"{""nationalRank"":""1137"",""athleteName"":""Shea Williams"",""total"":""128"",""gender"":""F"",""lifterAge"":""26"",""club"":""OVERTAKE BARBELL CLUB"",""membershipId"":""211108"",""liftDate"":""2015-04-11"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 211108
8,Women's 11 Under Age Group 63+kg,DUPLICATE_MEMBERSHIP_ID,Kally Tanasovich,206533,"{""nationalRank"":""1137"",""athleteName"":""Kally Tanasovich"",""total"":""128"",""gender"":""F"",""lifterAge"":""27"",""club"":""LIFT LAB"",""membershipId"":""206533"",""liftDate"":""2015-10-04"",""wso"":""Indiana""}",Duplicate athlete with membership ID 206533
8,Women's 11 Under Age Group 63+kg,DUPLICATE_MEMBERSHIP_ID,Alexandra Szajowski,218459,"{""nationalRank"":""1166"",""athleteName"":""Alexandra Szajowski"",""total"":""127"",""gender"":""F"",""lifterAge"":""24"",""club"":""SAYRE PARK WLC"",""membershipId"":""218459"",""liftDate"":""2015-12-13"",""wso"":""Illinois""}",Duplicate athlete with membership ID 218459
8,Women's 11 Under Age Group 63+kg,DUPLICATE_MEMBERSHIP_ID,Lindsay Montford,191622,"{""nationalRank"":""1166"",""athleteName"":""Lindsay Montford"",""total"":""127"",""gender"":""F"",""lifterAge"":""28"",""club"":""PORT CITY BARBELL CLUB"",""membershipId"":""191622"",""liftDate"":""2015-08-08"",""wso"":""Carolina""}",Duplicate athlete with membership ID 191622
8,Women's 11 Under Age Group 63+kg,DUPLICATE_MEMBERSHIP_ID,Maria Bugge,209866,"{""nationalRank"":""1166"",""athleteName"":""Maria Bugge"",""total"":""127"",""gender"":""F"",""lifterAge"":""23"",""club"":""SYRACUSE BARBELL CLUB"",""membershipId"":""209866"",""liftDate"":""2015-04-25"",""wso"":""New York""}",Duplicate athlete with membership ID 209866
8,Women's 11 Under Age Group 63+kg,DUPLICATE_MEMBERSHIP_ID,Ellarie Sutton,218520,"{""nationalRank"":""1166"",""athleteName"":""Ellarie Sutton"",""total"":""127"",""gender"":""F"",""lifterAge"":""16"",""club"":""HASSLE FREE BBC"",""membershipId"":""218520"",""liftDate"":""2015-09-19"",""wso"":""California North Central""}",Duplicate athlete with membership ID 218520
8,Women's 11 Under Age Group 63+kg,DUPLICATE_MEMBERSHIP_ID,Savanna Ford,208136,"{""nationalRank"":""1166"",""athleteName"":""Savanna Ford"",""total"":""127"",""gender"":""F"",""lifterAge"":""25"",""club"":""Unleashed Weightlifting"",""membershipId"":""208136"",""liftDate"":""2015-03-14"",""wso"":""Florida""}",Duplicate athlete with membership ID 208136
8,Women's 11 Under Age Group 63+kg,DUPLICATE_MEMBERSHIP_ID,Melissa Siegel,175039,"{""nationalRank"":""1191"",""athleteName"":""Melissa Siegel"",""total"":""126"",""gender"":""F"",""lifterAge"":""41"",""club"":""-"",""membershipId"":""175039"",""liftDate"":""2015-07-26"",""wso"":""New England""}",Duplicate athlete with membership ID 175039
8,Women's 11 Under Age Group 63+kg,DUPLICATE_MEMBERSHIP_ID,Sommer Atencio,207821,"{""nationalRank"":""1191"",""athleteName"":""Sommer Atencio"",""total"":""126"",""gender"":""F"",""lifterAge"":""23"",""club"":""EAST ALABAMA WEIGHTLIFTING"",""membershipId"":""207821"",""liftDate"":""2015-02-28"",""wso"":""Georgia""}",Duplicate athlete with membership ID 207821
8,Women's 11 Under Age Group 63+kg,DUPLICATE_MEMBERSHIP_ID,Natalie Petersen,194944,"{""nationalRank"":""1191"",""athleteName"":""Natalie Petersen"",""total"":""126"",""gender"":""F"",""lifterAge"":""45"",""club"":""PROVEN STRENGTH WEIGHTLIFTING"",""membershipId"":""194944"",""liftDate"":""2015-10-24"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 194944
8,Women's 11 Under Age Group 63+kg,DUPLICATE_MEMBERSHIP_ID,Elizabeth Ady,208553,"{""nationalRank"":""1191"",""athleteName"":""Elizabeth Ady"",""total"":""126"",""gender"":""F"",""lifterAge"":""19"",""club"":""Team Thick Weightlifting"",""membershipId"":""208553"",""liftDate"":""2015-05-03"",""wso"":""Illinois""}",Duplicate athlete with membership ID 208553
8,Women's 11 Under Age Group 63+kg,DUPLICATE_MEMBERSHIP_ID,Sarah Laszok,205018,"{""nationalRank"":""1191"",""athleteName"":""Sarah Laszok"",""total"":""126"",""gender"":""F"",""lifterAge"":""27"",""club"":""HIGH DESERT ATHLETIC CLUB"",""membershipId"":""205018"",""liftDate"":""2015-09-12"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 205018
8,Women's 11 Under Age Group 63+kg,DUPLICATE_MEMBERSHIP_ID,Megan Gallagher,206061,"{""nationalRank"":""1191"",""athleteName"":""Megan Gallagher"",""total"":""126"",""gender"":""F"",""lifterAge"":""27"",""club"":""-"",""membershipId"":""206061"",""liftDate"":""2015-03-14"",""wso"":""DMV""}",Duplicate athlete with membership ID 206061
8,Women's 11 Under Age Group 63+kg,DUPLICATE_MEMBERSHIP_ID,Sara Cratsenburg,204459,"{""nationalRank"":""1191"",""athleteName"":""Sara Cratsenburg"",""total"":""126"",""gender"":""F"",""lifterAge"":""21"",""club"":""-"",""membershipId"":""204459"",""liftDate"":""2015-05-16"",""wso"":""California North Central""}",Duplicate athlete with membership ID 204459
8,Women's 11 Under Age Group 63+kg,DUPLICATE_MEMBERSHIP_ID,Martina Corral,211739,"{""nationalRank"":""1217"",""athleteName"":""Martina Corral"",""total"":""125"",""gender"":""F"",""lifterAge"":""27"",""club"":""TEAM SOUL MIAMI"",""membershipId"":""211739"",""liftDate"":""2015-10-17"",""wso"":""Florida""}",Duplicate athlete with membership ID 211739
8,Women's 11 Under Age Group 63+kg,DUPLICATE_MEMBERSHIP_ID,Amber Sheppard,180851,"{""nationalRank"":""1217"",""athleteName"":""Amber Sheppard"",""total"":""125"",""gender"":""F"",""lifterAge"":""27"",""club"":""MISSISSIPPI BARBELL"",""membershipId"":""180851"",""liftDate"":""2015-12-12"",""wso"":""Southern""}",Duplicate athlete with membership ID 180851
8,Women's 11 Under Age Group 63+kg,DUPLICATE_MEMBERSHIP_ID,Amanda Farrar,192809,"{""nationalRank"":""1217"",""athleteName"":""Amanda Farrar"",""total"":""125"",""gender"":""F"",""lifterAge"":""29"",""club"":""WESTERLY BARBELL CLUB"",""membershipId"":""192809"",""liftDate"":""2015-01-31"",""wso"":""New England""}",Duplicate athlete with membership ID 192809
8,Women's 11 Under Age Group 63+kg,DUPLICATE_MEMBERSHIP_ID,Emily Tyre,121968,"{""nationalRank"":""1217"",""athleteName"":""Emily Tyre"",""total"":""125"",""gender"":""F"",""lifterAge"":""37"",""club"":""-"",""membershipId"":""121968"",""liftDate"":""2015-06-22"",""wso"":""Tennessee-Kentucky""}",Duplicate athlete with membership ID 121968
8,Women's 11 Under Age Group 63+kg,DUPLICATE_MEMBERSHIP_ID,Andra Hutton,209223,"{""nationalRank"":""1217"",""athleteName"":""Andra Hutton"",""total"":""125"",""gender"":""F"",""lifterAge"":""26"",""club"":""OCCAM ATHLETICS"",""membershipId"":""209223"",""liftDate"":""2015-02-21"",""wso"":""California North Central""}",Duplicate athlete with membership ID 209223
8,Women's 11 Under Age Group 63+kg,DUPLICATE_MEMBERSHIP_ID,Nathel Anderson,217473,"{""nationalRank"":""1217"",""athleteName"":""Nathel Anderson"",""total"":""125"",""gender"":""F"",""lifterAge"":""26"",""club"":""Kingfield Barbell"",""membershipId"":""217473"",""liftDate"":""2015-10-04"",""wso"":""Minnesota-Dakotas""}",Duplicate athlete with membership ID 217473
8,Women's 11 Under Age Group 63+kg,DUPLICATE_MEMBERSHIP_ID,Dana Blaine,212582,"{""nationalRank"":""1217"",""athleteName"":""Dana Blaine"",""total"":""125"",""gender"":""F"",""lifterAge"":""23"",""club"":""Marin Heavy Athletics"",""membershipId"":""212582"",""liftDate"":""2015-11-07"",""wso"":""California North Central""}",Duplicate athlete with membership ID 212582
8,Women's 11 Under Age Group 63+kg,DUPLICATE_MEMBERSHIP_ID,Carrie Evavold,189337,"{""nationalRank"":""1217"",""athleteName"":""Carrie Evavold"",""total"":""125"",""gender"":""F"",""lifterAge"":""44"",""club"":""CHFP WEIGHTLIFTING CLUB"",""membershipId"":""189337"",""liftDate"":""2015-10-17"",""wso"":""DMV""}",Duplicate athlete with membership ID 189337
8,Women's 11 Under Age Group 63+kg,DUPLICATE_MEMBERSHIP_ID,Vicky Fan,177001,"{""nationalRank"":""1241"",""athleteName"":""Vicky Fan"",""total"":""124"",""gender"":""F"",""lifterAge"":""25"",""club"":""-"",""membershipId"":""177001"",""liftDate"":""2015-08-29"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 177001
8,Women's 11 Under Age Group 63+kg,DUPLICATE_MEMBERSHIP_ID,Rachel Mills,206863,"{""nationalRank"":""1241"",""athleteName"":""Rachel Mills"",""total"":""124"",""gender"":""F"",""lifterAge"":""39"",""club"":""4 Star Strength"",""membershipId"":""206863"",""liftDate"":""2015-03-21"",""wso"":""Michigan""}",Duplicate athlete with membership ID 206863
8,Women's 11 Under Age Group 63+kg,DUPLICATE_MEMBERSHIP_ID,Hayley Peters,209638,"{""nationalRank"":""1241"",""athleteName"":""Hayley Peters"",""total"":""124"",""gender"":""F"",""lifterAge"":""26"",""club"":""PR STAR BARBELL"",""membershipId"":""209638"",""liftDate"":""2015-07-18"",""wso"":""DMV""}",Duplicate athlete with membership ID 209638
8,Women's 11 Under Age Group 63+kg,DUPLICATE_MEMBERSHIP_ID,Laura Barnes,200834,"{""nationalRank"":""1241"",""athleteName"":""Laura Barnes"",""total"":""124"",""gender"":""F"",""lifterAge"":""39"",""club"":""IronSmith Fitness"",""membershipId"":""200834"",""liftDate"":""2015-09-12"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 200834
8,Women's 11 Under Age Group 63+kg,DUPLICATE_MEMBERSHIP_ID,Danielle Sherman,217541,"{""nationalRank"":""1241"",""athleteName"":""Danielle Sherman"",""total"":""124"",""gender"":""F"",""lifterAge"":""23"",""club"":""LAKESHORE BARBELL CLUB"",""membershipId"":""217541"",""liftDate"":""2015-12-13"",""wso"":""Wisconsin""}",Duplicate athlete with membership ID 217541
8,Women's 11 Under Age Group 63+kg,DUPLICATE_MEMBERSHIP_ID,Kelley McKnight,211428,"{""nationalRank"":""1241"",""athleteName"":""Kelley McKnight"",""total"":""124"",""gender"":""F"",""lifterAge"":""34"",""club"":""BLACK BOX BARBELL"",""membershipId"":""211428"",""liftDate"":""2015-04-04"",""wso"":""Florida""}",Duplicate athlete with membership ID 211428
8,Women's 11 Under Age Group 63+kg,DUPLICATE_MEMBERSHIP_ID,Kelly Mantegna,200139,"{""nationalRank"":""1241"",""athleteName"":""Kelly Mantegna"",""total"":""124"",""gender"":""F"",""lifterAge"":""29"",""club"":""LIBERTY BARBELL CLUB"",""membershipId"":""200139"",""liftDate"":""2015-08-01"",""wso"":""Pennsylvania-West Virginia""}",Duplicate athlete with membership ID 200139
8,Women's 11 Under Age Group 63+kg,DUPLICATE_MEMBERSHIP_ID,Alexandra Tolliver,217823,"{""nationalRank"":""1241"",""athleteName"":""Alexandra Tolliver"",""total"":""124"",""gender"":""F"",""lifterAge"":""34"",""club"":""Q4 Barbell"",""membershipId"":""217823"",""liftDate"":""2015-10-24"",""wso"":""Georgia""}",Duplicate athlete with membership ID 217823
8,Women's 11 Under Age Group 63+kg,DUPLICATE_MEMBERSHIP_ID,Leighann Panico,184124,"{""nationalRank"":""1241"",""athleteName"":""Leighann Panico"",""total"":""124"",""gender"":""F"",""lifterAge"":""24"",""club"":""CROSSFIT Fort Lauderdale"",""membershipId"":""184124"",""liftDate"":""2015-02-08"",""wso"":""Florida""}",Duplicate athlete with membership ID 184124
8,Women's 11 Under Age Group 63+kg,DUPLICATE_MEMBERSHIP_ID,Lindsay Leahy,218356,"{""nationalRank"":""1276"",""athleteName"":""Lindsay Leahy"",""total"":""123"",""gender"":""F"",""lifterAge"":""30"",""club"":""Offshore CrossFit"",""membershipId"":""218356"",""liftDate"":""2015-10-25"",""wso"":""California South""}",Duplicate athlete with membership ID 218356
8,Women's 11 Under Age Group 63+kg,DUPLICATE_MEMBERSHIP_ID,Abigail Manning,212481,"{""nationalRank"":""1333"",""athleteName"":""Abigail Manning"",""total"":""121"",""gender"":""F"",""lifterAge"":""42"",""club"":""PHILADELPHIA BARBELL"",""membershipId"":""212481"",""liftDate"":""2015-10-18"",""wso"":""Pennsylvania-West Virginia""}",Duplicate athlete with membership ID 212481
8,Women's 11 Under Age Group 63+kg,DUPLICATE_MEMBERSHIP_ID,Crysta Parkin,193544,"{""nationalRank"":""1333"",""athleteName"":""Crysta Parkin"",""total"":""121"",""gender"":""F"",""lifterAge"":""38"",""club"":""Detour Barbell Club"",""membershipId"":""193544"",""liftDate"":""2015-03-28"",""wso"":""Minnesota-Dakotas""}",Duplicate athlete with membership ID 193544
8,Women's 11 Under Age Group 63+kg,DUPLICATE_MEMBERSHIP_ID,Taylor Yotter,201418,"{""nationalRank"":""1333"",""athleteName"":""Taylor Yotter"",""total"":""121"",""gender"":""F"",""lifterAge"":""29"",""club"":""Twin City Barbell"",""membershipId"":""201418"",""liftDate"":""2015-06-20"",""wso"":""Minnesota-Dakotas""}",Duplicate athlete with membership ID 201418
8,Women's 11 Under Age Group 63+kg,DUPLICATE_MEMBERSHIP_ID,Marcia Bell,205051,"{""nationalRank"":""1333"",""athleteName"":""Marcia Bell"",""total"":""121"",""gender"":""F"",""lifterAge"":""42"",""club"":""GRAND RAPIDS STRENGTH & CONDITIONING"",""membershipId"":""205051"",""liftDate"":""2015-05-09"",""wso"":""Michigan""}",Duplicate athlete with membership ID 205051
8,Women's 11 Under Age Group 63+kg,DUPLICATE_MEMBERSHIP_ID,Heather Bassett,181296,"{""nationalRank"":""1333"",""athleteName"":""Heather Bassett"",""total"":""121"",""gender"":""F"",""lifterAge"":""44"",""club"":""Nashville Weightlifting Club"",""membershipId"":""181296"",""liftDate"":""2015-04-12"",""wso"":""Tennessee-Kentucky""}",Duplicate athlete with membership ID 181296
8,Women's 11 Under Age Group 63+kg,DUPLICATE_MEMBERSHIP_ID,Harmonie Newhart- Byers,215874,"{""nationalRank"":""1333"",""athleteName"":""Harmonie Newhart- Byers"",""total"":""121"",""gender"":""F"",""lifterAge"":""29"",""club"":""FRONT RANGE WLC"",""membershipId"":""215874"",""liftDate"":""2015-07-26"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 215874
8,Women's 11 Under Age Group 63+kg,DUPLICATE_MEMBERSHIP_ID,Rachel Mickelson,184469,"{""nationalRank"":""1333"",""athleteName"":""Rachel Mickelson"",""total"":""121"",""gender"":""F"",""lifterAge"":""44"",""club"":""EAST COAST GOLD W/L TEAM"",""membershipId"":""184469"",""liftDate"":""2015-11-07"",""wso"":""California South""}",Duplicate athlete with membership ID 184469
8,Women's 11 Under Age Group 63+kg,DUPLICATE_MEMBERSHIP_ID,Courtney Chargin,192470,"{""nationalRank"":""1333"",""athleteName"":""Courtney Chargin"",""total"":""121"",""gender"":""F"",""lifterAge"":""24"",""club"":""HI PERFORMANCE ATHLETICS"",""membershipId"":""192470"",""liftDate"":""2015-02-28"",""wso"":""Hawaii and International""}",Duplicate athlete with membership ID 192470
8,Women's 11 Under Age Group 63+kg,DUPLICATE_MEMBERSHIP_ID,Nicole Letsinger,203900,"{""nationalRank"":""1365"",""athleteName"":""Nicole Letsinger"",""total"":""120"",""gender"":""F"",""lifterAge"":""23"",""club"":""-"",""membershipId"":""203900"",""liftDate"":""2015-04-04"",""wso"":""Minnesota-Dakotas""}",Duplicate athlete with membership ID 203900
8,Women's 11 Under Age Group 63+kg,DUPLICATE_MEMBERSHIP_ID,Shana Sparks-Beckett,173437,"{""nationalRank"":""1365"",""athleteName"":""Shana Sparks-Beckett"",""total"":""120"",""gender"":""F"",""lifterAge"":""36"",""club"":""TEAM SAVANNAH"",""membershipId"":""173437"",""liftDate"":""2015-03-28"",""wso"":""Tennessee-Kentucky""}",Duplicate athlete with membership ID 173437
8,Women's 11 Under Age Group 63+kg,DUPLICATE_MEMBERSHIP_ID,Lindsay O'Donnell,195083,"{""nationalRank"":""1365"",""athleteName"":""Lindsay O'Donnell"",""total"":""120"",""gender"":""F"",""lifterAge"":""33"",""club"":""-"",""membershipId"":""195083"",""liftDate"":""2015-01-25"",""wso"":""New England""}",Duplicate athlete with membership ID 195083
8,Women's 11 Under Age Group 63+kg,DUPLICATE_MEMBERSHIP_ID,Eberle Funches,216911,"{""nationalRank"":""1365"",""athleteName"":""Eberle Funches"",""total"":""120"",""gender"":""F"",""lifterAge"":""47"",""club"":""-"",""membershipId"":""216911"",""liftDate"":""2015-11-15"",""wso"":""Florida""}",Duplicate athlete with membership ID 216911
8,Women's 11 Under Age Group 63+kg,DUPLICATE_MEMBERSHIP_ID,Margaret Lewis,209078,"{""nationalRank"":""1365"",""athleteName"":""Margaret Lewis"",""total"":""120"",""gender"":""F"",""lifterAge"":""25"",""club"":""-"",""membershipId"":""209078"",""liftDate"":""2015-04-26"",""wso"":""New York""}",Duplicate athlete with membership ID 209078
8,Women's 11 Under Age Group 63+kg,DUPLICATE_MEMBERSHIP_ID,Nicola Nakama-Ching,219392,"{""nationalRank"":""1365"",""athleteName"":""Nicola Nakama-Ching"",""total"":""120"",""gender"":""F"",""lifterAge"":""40"",""club"":""TEAM HAWAII"",""membershipId"":""219392"",""liftDate"":""2015-10-24"",""wso"":""Hawaii and International""}",Duplicate athlete with membership ID 219392
8,Women's 11 Under Age Group 63+kg,DUPLICATE_MEMBERSHIP_ID,Vanessa Mercado,210356,"{""nationalRank"":""1365"",""athleteName"":""Vanessa Mercado"",""total"":""120"",""gender"":""F"",""lifterAge"":""32"",""club"":""ILLUMINE BARBELL CLUB"",""membershipId"":""210356"",""liftDate"":""2015-03-29"",""wso"":""Illinois""}",Duplicate athlete with membership ID 210356
8,Women's 11 Under Age Group 63+kg,DUPLICATE_MEMBERSHIP_ID,Erica Stokes,213798,"{""nationalRank"":""1365"",""athleteName"":""Erica Stokes"",""total"":""120"",""gender"":""F"",""lifterAge"":""22"",""club"":""Freakin Weightlifting"",""membershipId"":""213798"",""liftDate"":""2015-05-17"",""wso"":""Florida""}",Duplicate athlete with membership ID 213798
8,Women's 11 Under Age Group 63+kg,DUPLICATE_MEMBERSHIP_ID,Monica Wilson,218223,"{""nationalRank"":""1909"",""athleteName"":""Monica Wilson"",""total"":""103"",""gender"":""F"",""lifterAge"":""23"",""club"":""RVA Weightlifting"",""membershipId"":""218223"",""liftDate"":""2015-10-24"",""wso"":""DMV""}",Duplicate athlete with membership ID 218223
